"SampleID","Region","ForkLength","TotalBodyWeight","Month","Year","acartela","allcopnaup","daphnia","eurytem","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysids"
"FLaSH 1620 SKT 2014-05-07 719 19","Lower",75,3.5607,5,2014,0,0,0,0.0171922979752831,0.00024833319297631,0,0.0391220291704219,0.00191025533058701,0.019255373732317,0,0.315039309120409,0.00439358726035012,0.514603683506834,0.0113688530553277,0.0768662776554936
"FLaSH 1621 SKT 2014-05-07 719 20","Lower",75,2.957,5,2014,0,0,0,0,0,0,0.0116271600179868,0,0,0,0.0683497141388835,0,0.92002312584313,0,0
"FLaSH 1622 SKT 2014-05-07 719 21","Lower",75,3.4432,5,2014,0,0,0,0.0152199279590077,0,0,0.00918268986860129,0,0.00852315965704429,0,0.0674750139516006,0,0.899599208563746,0,0
"FLaSH 1623 SKT 2014-05-07 719 22","Lower",74,3.3634,5,2014,0,0,0,0,0,0,0.0180350737345556,0,0,0,0.132522917497011,0,0.849442008768434,0,0
"FLaSH 1624 SKT 2014-05-07 719 25","Lower",73,2.9235,5,2014,0,0,0,0.0279088218353959,0,0.0186058812235972,0.0056127741691185,0,0.0104192934852145,0,0.140226324821845,0.00713225446904561,0.782501344660422,0.00759330533536224,0
"FLaSH 1625 SKT 2014-05-07 719 27","Lower",74,2.9654,5,2014,0,0,0,0,0,0.0681382414200536,0,0,0.00847942559894001,0.00070661879991166,0.208099236573986,0,0.697054209727149,0.0175222678799596,0
"FLaSH 1626 SKT 2014-05-07 719 30","Lower",71,2.6331,5,2014,0,0,0,0,0,0.00313630809253119,0.0148138285570557,0,0.00518536271298491,0,0.0973300944715514,0,0.876974468833572,0.00255993733230471,0
"FLaSH 1651 STN 2014-06-02 719 1","Lower",82,4.6015,6,2014,0,5.60867152089885e-05,0,0,0,0.0841300728134828,0,0.00056086715208988,0,0,0.833975803128534,0.0406348251689122,0.0306009118180241,0,0.0100414332037477
"FLaSH 1652 STN 2014-06-02 719 2","Lower",41,0.4862,6,2014,0,0,0,0,0,0.0897069572729085,0,0,0,0,0.910293042727092,0,0,0,0
"FLaSH 1653 STN 2014-06-02 719 3","Lower",38,-Inf,6,2014,0,0,0,0,0,0.0303766707168894,0,0,0,0,0.969623329283111,0,0,0,0
"FLaSH 1654 STN 2014-06-02 719 4","Lower",36,0.3494,6,2014,0,0,0,0,0.00053198019396816,0.356017514424848,0.0736587960878995,0,0,0,0.457175594385563,0.0847076155010844,0.0279084994066375,0,0
"FLaSH 1655 STN 2014-06-02 719 6","Lower",33,0.2653,6,2014,0,0,0,0,0,0,0,0,0,0,0.644714161516344,0.0309699785189555,0.0918327189127291,0,0.232483141051971
"FLaSH 1656 STN 2014-06-02 719 7","Lower",31,0.1797,6,2014,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"FLaSH 1657 STN 2014-06-02 719 8","Lower",27,0.121,6,2014,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"FLaSH 1658 STN 2014-06-02 797 14","Middle",26,0.1594,6,2014,0,0,0,0,0,0,0,0,0,0,0.874041621029573,0.125958378970427,0,0,0
"FLaSH 1659 STN 2014-06-02 797 15","Middle",27,0.1366,6,2014,0,0,0,0,0,0,0,0,0,0,0.367772535094107,0.29149890782835,0,0,0.340728557077543
"FLaSH 1660 STN 2014-06-02 797 16","Middle",26,0.1143,6,2014,0,0,0,0,0,0,0,0,0,0,0.699386503067485,0.151183172655565,0.14943032427695,0,0
"FLaSH 1661 STN 2014-06-02 797 18","Middle",28,0.1402,6,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FLaSH 1662 STN 2014-06-02 797 19","Middle",33,0.2618,6,2014,0,0,0,0,0.0260271856657399,0,0.0139789928946555,0,0.25949953660797,0,0.34924312635156,0.00888168056842756,0.342369477911647,0,0
"FLaSH 1663 STN 2014-06-02 797 20","Middle",27,0.1453,6,2014,0,0.00271886895051659,0,0,0.00706905927134312,0,0,0,0.0913539967373573,0,0.65089722675367,0.0625339858618815,0.185426862425231,0,0
"FLaSH 1664 STN 2014-06-02 797 21","Middle",33,0.2566,6,2014,0,0,0,0,0.00572393043223013,0.022015117047039,0,0,0.0986277243707346,0,0.780802817934982,0.0928304102150143,0,0,0
"FLaSH 1665 STN 2014-06-02 797 23","Middle",27,0.7423,6,2014,0,0,0,0,0.0147559591373439,0,0,0,0.381384790011351,0,0.603859250851305,0,0,0,0
"FLaSH 1666 STN 2014-06-02 797 25","Middle",38,0.3821,6,2014,0,0,0,0,0.0925850365369636,0.0667680551949256,0.0119069698430951,0.00370933639971809,0.22434066545495,0,0.128268852702252,0.0170629474387032,0.455358136429393,0,0
"FLaSH 1667 STN 2014-06-18 797 133","Middle",41,0.5379,6,2014,0,0,0,0,0,0,0.0188522028955317,0.0312467451307155,0,0,0.664930736381627,0.0718675138006458,0.21310280179148,0,0
"FLaSH 1668 STN 2014-06-18 797 135","Middle",38,0.314,6,2014,0,0,0,0,0.00847181492342783,0,0.0488758553274682,0.065167807103291,0.109481915933529,0,0.433365917236885,0.112414467253177,0.222222222222222,0,0
"FLaSH 1669 STN 2014-06-18 797 136","Middle",39,0.325,6,2014,0,0.00029170677634841,0,0,0.00037921880925293,0,0.108777456900324,0.189609404626469,0,0,0.186225606020828,0.0670925585601354,0.447624048306642,0,0
"FLaSH 1687 STN 2014-07-14 719 147","Lower",37,0.398,7,2014,0,0,0,0,0.0004626788322045,0.0106772038201039,0.143216893906994,0.0142362717601386,0,0,0.407086190981163,0.147345412717434,0.267001276861399,0,0.00997407112056184
"FLaSH 1688 STN 2014-07-14 719 148","Lower",34,0.2917,7,2014,0,0,0,0,0,0,0.156182679879362,0.00718081286801666,0,0,0.525276461295419,0.103224184977739,0.208135860979463,0,0
"FLaSH 1697 STN 2014-08-11 797 180","Middle",58,-Inf,8,2014,0,0.00128629771360581,0,0,0.00459851432614079,0.144708492780654,0.0820014792423706,0.00321574428401453,0.0108049007942888,0,0.650094864456378,0.0813583303855677,0.0219313760169791,0,0
"FLaSH 171 FMWT 2011-11-21 797 3045","Middle",66,2.5463,11,2011,0.0772120975333898,0,0,0,0,0,0,0,0.024291446414999,0,0.211538012530617,0,0.0123264631361825,0,0.674631980384812
"FLaSH 172 FMWT 2011-11-21 719 2974","Lower",54,1.4755,11,2011,0,0,0,0,0,0,0,0,0.0251541438599876,0,0.236475154517071,0.00430465259508716,0.140406538123234,0.00333883703832632,0.590320673866294
"FLaSH 173 FMWT 2011-11-21 719 2976","Lower",57,1.5756,11,2011,0,0,0,0,0,0,0,0,0,0.00147864731629388,0.232058909819161,0.0085022220686898,0.100843746971243,0.00233318098259418,0.654783292842018
"FLaSH 174 FMWT 2011-11-21 719 2983","Lower",49,1.0009,11,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FLaSH 175 FMWT 2011-11-21 719 2982","Lower",58,1.7473,11,2011,0,0,0,0,0,0,0,0,0.00841152370732623,0,0.0199773688048998,0.00287894412601939,0.0341467807642648,0.0039502012712159,0.930635181326274
"FLaSH 176 FMWT 2011-11-21 797 3043","Middle",61,2.1707,11,2011,0,0,0,0,0,0,0,0,0.11805072415192,0.0150574903255001,0.467284116434685,0.0173161138743251,0.308076252059731,0,0.0742153031538383
"FLaSH 177 FMWT 2011-11-21 797 3046","Middle",61,2.2084,11,2011,0,0,0,0,0,0,0.0155548022383976,0,0.0577504259900727,0,0.457190872421409,0.0395315416003474,0.175829421987632,0,0.254142935762142
"FLaSH 1773 FMWT 2014-09-17 719 7006","Lower",83,3.7429,9,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FLaSH 1779 FMWT 2014-12-16 797 7037","Middle",61,1.616,12,2014,0,0,0,0,0.00367907174189897,0.169803311164568,0,0,0.142634781378237,0.0990519315126645,0.15055893589925,0,0.434271968303382,0,0
"FLaSH 178 FMWT 2011-11-21 719 2979","Lower",59,1.971,11,2011,0,0,0,0,0,0,4.83933608265173e-05,0,0,0,0.00106679287125859,0,0.00027351606699186,0,0.998611297700923
"FLaSH 179 FMWT 2011-11-21 797 3042","Middle",59,1.9727,11,2011,0,0,0,0,0,0.0270931606755205,0.00653848277635894,0,0.0182066039739498,0.00361242142340273,0.302684791066915,0.00415428463691314,0.406505782775509,0,0.231204472671431
"FLaSH 180 FMWT 2011-11-21 719 2980","Lower",56,1.6811,11,2011,0,0,0,0,0,0,0.0258426828259722,0,0.0234154695218754,0,0.78805904893897,0,0.133889369171577,0.0112645242783999,0.0175289052632057
"FLaSH 1802 SKT 2015-03-11 719 7162","Lower",71,2.0025,3,2015,0,0.00037180806191368,0,0.0334627255722313,0.00048335048048778,0.189473388351212,0.0791951171876142,0.0416425029343323,0.333734916373721,0.118978579812378,0.00989009444690393,0,0,0.192767516779206,0
"FLaSH 181 FMWT 2011-11-21 719 2977","Lower",62,2.1959,11,2011,0,0,0,0,0,0,0,0,0.028877888828817,0,0.396268807817655,0.00823650103004452,0.210037938440944,0.00452052355517423,0.352058340327365
"FLaSH 1817 SKT 2014-12-17 715 7082","Lower",61,1.5385,12,2014,0,0,0.37229897614422,0,0,0.110346346022127,0.00172716019860721,0.295344393961832,0.145081456683005,0,0,0,0,0.0752016669902082,0
"FLaSH 1818 SKT 2014-12-17 719 7083","Lower",59,1.3726,12,2014,0,0,0,0,0,0.0149188775625688,0.018002112258833,0.04774040820022,0.0907067755804181,0,0.198421071582165,0,0.610480469860314,0.0197302849554819,0
"FLaSH 1819 SKT 2014-12-17 719 7084","Lower",57,1.1515,12,2014,0,0,0,0,0,0.025779840164991,0.0671135172295265,0.120305920769958,0.127868007218355,0.214832001374925,0.365729999140672,0.0197645441264931,0.0586061699750795,0,0
"FLaSH 182 FMWT 2011-11-21 719 2981","Lower",55,1.6939,11,2011,0,0,0,0,0,0,0,0,0.0341539502323705,0,0.66244432638202,0.00584479803083722,0.294628645084899,0.00292828026987364,0
"FLaSH 183 FMWT 2011-11-21 797 3044","Middle",59,2.0651,11,2011,0,0,0,0,0,0,0,0,0.0212734217630642,0.00316568776236075,0.0757865650309163,0,0.0107949952696502,0,0.888979330174009
"FLaSH 1830 SKT 2015-01-14 719 7095","Lower",61,1.5886,1,2015,0,0,0.338028169014085,0,0,0.161971830985915,0.0126760563380282,0.176056338028169,0.304225352112676,0.00704225352112676,0,0,0,0,0
"FLaSH 1831 SKT 2015-01-14 719 7096","Lower",59,1.4234,1,2015,0,0,0.297499606536979,0,0,0.0892498819610938,0.0174781018840475,0.0773498976996146,0.505154331899791,0,0,0,0,0.0132681800184739,0
"FLaSH 1832 SKT 2015-01-14 719 7097","Lower",59,1.4643,1,2015,0,0,0.258138534346766,0.0215115445288972,0,0.0860461781155887,0.0337014197619389,0.129069267173383,0.471533056073426,0,0,0,0,0,0
"FLaSH 1833 SKT 2015-01-14 719 7098","Lower",63,1.7113,1,2015,0,0,0.25490695895998,0.0191180219219985,0,0.12745347947999,0.00892174356359928,0.118531735916391,0.471068060158042,0,0,0,0,0,0
"FLaSH 184 FMWT 2011-11-21 719 2975","Lower",57,1.658,11,2011,0,0,0,0,0,0,0.0272609801705438,0,0.035183231866514,0,0.60895908853891,0.0138564098104422,0.0513590841887041,0,0.263381205424886
"FLaSH 185 FMWT 2011-11-21 797 3041","Middle",86,5.6441,11,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FLaSH 1861 SKT 2015-02-11 715 7139","Lower",68,2.2183,2,2015,0,0,0.1617326822406,0,0,0,0,0.0808663411202999,0.271710906164208,0,0,0,0,0.485690070474892,0
"FLaSH 1863 SKT 2015-02-11 719 7141","Lower",61,1.6042,2,2015,0,0,0,0.0946372239747634,0,0.28391167192429,0.0441640378548896,0.00946372239747634,0.179179810725552,0.220820189274448,0.16782334384858,0,0,0,0
"FLaSH 1882 SKT 2015-03-11 719 7163","Lower",66,1.8604,3,2015,0,0.00067312416771071,0.0269249667084285,0.0605811750939641,0.00175012283604785,0.0942373834794998,0.0518305609137249,0.044426195068907,0.267095669747611,0.171646662766232,0.116383168597182,0,0.0573838352973382,0.107067135323354,0
"FLaSH 1884 SKT 2015-04-08 719 7165","Lower",65,2.0325,4,2015,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"FLaSH 1885 SKT 2015-05-06 719 7166","Lower",77,3.5538,5,2015,0,0,0,0,0,0.0171544650142482,0.00514633950427445,0,0.00384260016319159,0.00114363100094988,0.638832277130602,0.0512918503926021,0.280784283353214,0.0018045534409174,0
"FLaSH 1886 SKT 2015-05-06 719 7167","Lower",71,3.1416,5,2015,0,0,0,0,0,0.0246200308571053,0.0517020647999212,0,0,0,0.855726619177363,0.0679512851656107,0,0,0
"FLaSH 1887 SKT 2015-05-06 719 7168","Lower",73,2.9888,5,2015,0,0,0,0.0035507833027966,0,0.00710156660559319,0.00443847912849575,0,0.00198843864956609,0.00016570322079717,0.884689495836115,0.0408340079821609,0.0565047982918365,0.00072672698263903,0
"FLaSH 1888 SKT 2015-05-06 719 7169","Lower",75,3.6197,5,2015,0,0,0,0,0,0,0,0,0.0154504069526831,0,0.764473260679634,0.0475927714167471,0.172483560950936,0,0
"FLaSH 1907 GES 2014-12-02 797 338","Middle",61,1.3061,12,2014,0,0,0,0,0.00099462650157317,0.214227246492683,0,0.00765097308902441,0.102829078316488,0.0153019461780488,0.101757942084025,0,0.417437091737172,0.037469555403108,0.102331540197878
"FLaSH 1908 GES 2014-12-02 797 339","Middle",56,1.1927,12,2014,0,0,0,0,0,0.184445127574547,0,0,0,0,0.0817706732247157,0,0.733784199200738,0,0
"FLaSH 1969 GES 2014-08-21 797 153","Middle",50,0.7733,8,2014,0,0.0315894988857225,0,0,0.019452480892787,0,0.0997563122707025,0.266016832721873,0.18887195123253,0.0166260520451171,0.265351790640069,0.0573598795556539,0,0,0.0549752017555449
"FLaSH 1970 GES 2014-08-21 797 162","Middle",53,1.0377,8,2014,0,0.0362533293873927,0,0,0.0211601065403966,0.244155075466114,0,0.147972773009766,0.108907960935188,0,0.0196803788102989,0.119118082272862,0.302752293577982,0,0
"FLaSH 1971 GES 2014-08-21 797 168","Middle",41,0.5406,8,2014,0,0.0708502024291498,0,0,0.0273279352226721,0.227732793522267,0,0.0759109311740891,0,0,0.134615384615385,0.290991902834008,0.172570850202429,0,0
"FLaSH 1972 GES 2014-08-21 797 169","Middle",44,0.634,8,2014,0,0.0744939271255061,0,0,0.0189473684210526,0.340080971659919,0.364372469635628,0.048582995951417,0,0,0.0430769230769231,0,0.110445344129555,0,0
"FLaSH 1973 GES 2014-08-21 797 173","Middle",51,0.9619,8,2014,0,0.0351802990325418,0,0,0.0228671943711522,0,0,0,0,0,0.233948988566403,0.708003518029903,0,0,0
"FLaSH 1974 GES 2014-08-21 797 177","Middle",44,0.7422,8,2014,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"FLaSH 1975 GES 2014-08-21 797 178","Middle",47,0.8859,8,2014,0.318857887308653,0.0814243838888286,0,0,0.0211703398110954,0,0.0162848767777657,0.173705352296168,0,0.0108565845185105,0.115514059276951,0.262186516122028,0,0,0
"FLaSH 1976 GES 2014-08-21 797 182","Middle",42,0.5657,8,2014,0,0.0951821386603995,0,0,0.0437132784958872,0.0705052878965922,0.193889541715629,0.235017626321974,0,0,0.0937720329024677,0.0675675675675676,0.200352526439483,0,0
"FLaSH 1977 GES 2014-08-21 797 185","Middle",49,0.9003,8,2014,0,0.131671348314607,0,0,0.0484550561797753,0,0.0790028089887641,0.140449438202247,0.0280898876404494,0.0526685393258427,0.280196629213483,0,0.239466292134831,0,0
"FLaSH 1978 GES 2014-08-21 797 188","Middle",47,0.7371,8,2014,0,0.0186942766752948,0,0,0.00366695427092321,0.474547023295945,0.023799252228933,0.00719010641357492,0,0,0.191256830601093,0.256327293643946,0.0245182628702905,0,0
"FLaSH 1979 GES 2014-08-21 797 189","Middle",50,1.0059,8,2014,0,0.0117054632836144,0,0,0.01739097402137,0.351163898508432,0.0668883616206536,0.10033254243098,0,0.0111480602701089,0.0741346007962245,0.115382423795628,0.152059542084286,0,0.0997941331887029
"FLaSH 198 FMWT 2011-11-21 797 3040","Middle",87,6.686,11,2011,0,0,0,0,0,0,0,0,0,0,0,0,0.00421578447694536,0,0.995784215523055
"FLaSH 1980 GES 2014-08-21 797 195","Middle",42,0.5115,8,2014,0,0.0981942248481318,0,0,0.0403594907214779,0.199717067487726,0,0.0582508113505867,0.251643505034534,0.00832154447865524,0,0.258383956062245,0.0851294000166431,0,0
"FLaSH 1981 GES 2014-08-21 797 197","Middle",50,1.0199,8,2014,0,0.0921823978705492,0,0,0.0118520225833563,0.35556067750069,0.0238357343065277,0.105351311852056,0.132742652933591,0,0.0525439667862131,0.0757212553936654,0.134717990030817,0,0.0154919907425344
"FLaSH 1982 GES 2014-08-21 797 200","Middle",47,0.7223,8,2014,0,0.0526981450252951,0,0,0.0205522765598651,0,0.129742833052277,0.0948566610455312,0.0354131534569983,0.021079258010118,0.308389544688027,0.157567453625632,0.179700674536256,0,0
"FLaSH 1983 GES 2014-08-21 797 202","Middle",52,1.0057,8,2014,0,0.0586958666272073,0,0,0.01898983920292,0.532701982835158,0,0.0690539607378909,0,0.00986485153398441,0.0918417677813949,0.0170168688961231,0.201834862385321,0,0
"FLaSH 1984 GES 2014-08-21 797 203","Middle",48,0.8683,8,2014,0,0.0533462657613967,0,0,0.0263498221791141,0,0.0292596184933721,0.2909796314258,0,0,0.0430003233107016,0.501939864209505,0.0551244746201099,0,0
"FLaSH 1985 GES 2014-08-21 797 206","Middle",45,0.7225,8,2014,0,0.0444150444150444,0,0,0.0208845208845209,0.085050085050085,0.357304857304857,0.0283500283500283,0,0,0.0754110754110754,0.163012663012663,0.225571725571726,0,0
"FLaSH 1986 GES 2014-08-21 797 207","Middle",49,0.9793,8,2014,0,0.106214689265537,0,0,0.0205649717514124,0.165725047080979,0.214689265536723,0.0677966101694915,0,0.0150659133709981,0.100188323917137,0.129943502824859,0.179811676082863,0,0
"FLaSH 1987 GES 2014-08-21 797 219","Middle",47,0.9737,8,2014,0,0.132032629719956,0,0,0.0687915230005887,0.075687494743924,0.0456647884955008,0.151374989487848,0,0.00840972163821378,0.134219157345892,0.125725338491296,0.258094357076781,0,0
"FLaSH 1988 GES 2014-08-21 797 222","Middle",56,1.2316,8,2014,0,0.0750300120048019,0,0,0.039015606242497,0.270108043217287,0.0900360144057623,0.0600240096038415,0,0.0300120048019208,0.159663865546219,0.276110444177671,0,0,0
"FLaSH 1989 GES 2014-08-21 797 226","Middle",48,0.8233,8,2014,0,0.319148936170213,0,0,0.0691489361702128,0,0,0,0,0,0,0.611702127659574,0,0,0
"FLaSH 199 FMWT 2011-11-21 719 2978","Lower",59,2.1329,11,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FLaSH 1990 GES 2014-08-21 797 228","Middle",51,1.0045,8,2014,0,0.00542719801519616,0,0,0.01411071483951,0.0930376802605055,0.0561327337571717,0.131803380369049,0,0.0232594200651264,0.144363467204218,0.267483330748953,0.26438207474027,0,0
"FLaSH 1991 GES 2014-08-21 797 229","Middle",52,1.1469,8,2014,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"FLaSH 1992 GES 2014-08-21 797 230","Middle",44,0.5018,8,2014,0,0.153716571909876,0,0,0.0189513581806696,0.379027163613392,0,0.0421141292903769,0,0.0210570646451885,0.168035375868604,0.1452937460518,0.0718045904400926,0,0
"FLaSH 1993 GES 2014-08-21 797 233","Middle",46,0.698,8,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FLaSH 1994 GES 2014-08-21 797 237","Middle",44,0.655,8,2014,0,0.106706761436122,0,0,0.044377619828686,0.164024056861673,0.0820120284308365,0.0728995808274102,0.106433388008019,0.00911244760342628,0,0.0104793147439402,0.403954802259887,0,0
"FLaSH 1995 GES 2014-08-21 797 238","Middle",52,1.0637,8,2014,0,0.821917808219178,0,0,0.178082191780822,0,0,0,0,0,0,0,0,0,0
"FLaSH 1996 GES 2014-08-21 797 239","Middle",47,0.8347,8,2014,0,0.00963391136801541,0,0,0,0,0,0,0,0,0.76878612716763,0.221579961464354,0,0,0
"FLaSH 1997 GES 2014-08-21 797 242","Middle",43,0.6283,8,2014,0,0.0477326968973747,0,0,0,0,0,0,0,0,0.952267303102625,0,0,0,0
"FLaSH 200 FMWT 2011-11-21 797 3049","Middle",49,1.0661,11,2011,0,0,0,0,0,0,0.01013860937305,0,0.0376416878380641,0,0.670492564615516,0.0322082894447721,0.152807328009284,0,0.0967115207193136
"FLaSH 2062 GES 2014-09-25 797 317","Middle",56,1.2347,9,2014,0,0.116796440489433,0,0,0.010845383759733,0.111234705228031,0.0417130144605117,0.0556173526140156,0.0934371523915462,0,0.221913236929922,0.0639599555061179,0.28448275862069,0,0
"FLaSH 2064 STN 2015-06-18 713 7170","Lower",29,0.1516,6,2015,0,0,0,0.0532575892064619,0.00230782886561335,0,0,0,0,0,0.944434581927925,0,0,0,0
"FLaSH 2065 STN 2015-06-18 719 7171","Lower",32,0.1935,6,2015,0,0,0,0,0,0.0315179826403395,0.0695496816930157,0,0,0,0.614810781370888,0.0483275733818538,0.214952641607115,0.0208413393067875,0
"FLaSH 2066 STN 2015-06-18 719 7172","Lower",34,0.2852,6,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"FLaSH 2067 STN 2015-06-18 719 7173","Lower",29,0.1607,6,2015,0,0,0,0,0,0,0.644128113879004,0.355871886120996,0,0,0,0,0,0,0
"FLaSH 2068 STN 2015-07-01 719 7174","Lower",43,-Inf,7,2015,0,0.0011528706479133,0,0,0.0014987318422873,0.142187379909307,0.0172930597186996,0.0614864345553762,0.025824302513258,0,0.439551149027746,0.0751287372223503,0.235877334563062,0,0
"FLaSH 2069 STN 2015-07-01 719 7175","Lower",47,0.7784,7,2015,0,0.00113560640531027,0,0,0,0,0.0205544759361159,0.0113560640531027,0.1526255008737,0,0.604142607625064,0.143654210271749,0.0387241784210802,0.0278073564138775,0
"FLaSH 2070 STN 2015-07-01 719 7176","Lower",52,1.0085,7,2015,0,0.00116706541401646,0,0,0.00151718503822139,0,0,0.00583532707008228,0.0392133979109529,0,0.838186380346619,0.114080644220109,0,0,0
"FLaSH 2071 STN 2015-07-01 719 7177","Lower",53,1.1596,7,2015,0,0.200573065902579,0,0,0.0372492836676218,0,0,0,0,0,0.762177650429799,0,0,0,0
"FLaSH 2072 STN 2015-07-01 719 7178","Lower",47,0.6716,7,2015,0,0,0,0,0,0,0.0165239154333255,0,0.153371148773408,0,0.558526600116494,0.0104986203029416,0.0311306915069834,0.229949023866848,0
"FLaSH 2073 STN 2015-07-01 719 7179","Lower",44,0.6308,7,2015,0,0.00076109292944668,0,0,0,0.0684983636502017,0.0114163939417003,0.0152218585889337,0.0511454448588173,0.00213106020245072,0.789557805007991,0.0612679808204582,0,0,0
"FLaSH 2074 STN 2015-07-01 719 7180","Lower",54,1.2216,7,2015,0,0.00381114130892019,0,0,0.00352619616432803,0.0641126575332368,0.00534272146110307,0.00356181430740205,0.143612352874451,0.00356181430740205,0.540042285288298,0.0573452103491729,0.0850205075176868,0.0900632988879991,0
"FLaSH 2075 STN 2015-07-01 719 7181","Lower",55,1.3855,7,2015,0,0.00197828408122725,0,0,0.00064294232639885,0,0,0.00989142040613624,0.116323103976162,0,0.697246224428543,0.0284378336676417,0.118054102547236,0.0274260885666545,0
"FLaSH 2076 STN 2015-07-01 719 7182","Lower",44,0.6898,7,2015,0,0.00881626895497825,0,0,0.00152815328552956,0.255671799694369,0.0528976137298695,0,0.0394968849183026,0,0.547196426472317,0.0743505348536499,0.0200423180909839,0,0
"FLaSH 2077 STN 2015-07-01 719 7183","Lower",38,0.3586,7,2015,0,0,0,0,0,0.0632111251580278,0.0632111251580278,0,0.0707964601769911,0,0.56047197640118,0.242309313105773,0,0,0
"FLaSH 2078 STN 2015-08-12 797 7255","Middle",47,0.6773,8,2015,0,0.00469769995729364,0,0,0.0547251540479532,0.231834543346959,0.0659508266731743,0.231834543346959,0.122994326154597,0,0.0649136721371484,0.0982246354706851,0.124824598865231,0,0
"FLaSH 211 FMWT 2011-12-16 719 2061","Lower",64,2.0162,12,2011,0,0,0,0,0,0.039515493369209,0.0435987610173606,0.0131718311230697,0,0,0.700741415747307,0.0454428173745904,0.0898318882593352,0.0676977931091283,0
"FLaSH 212 FMWT 2011-12-16 719 2063","Lower",54,1.4678,12,2011,0,0,0,0,0,0.0462534690101758,0.0462534690101758,0,0,0,0.697193956213383,0,0.210299105766266,0,0
"FLaSH 2132 SKT 2017-01-11 719 A2","Lower",50,1.1777,1,2017,0,0,0.692277691107644,0,0,0.0828783151326053,0.0104816692667707,0.0801969578783151,0.0879485179407176,0,0.0129680187207488,0,0.0332488299531981,0,0
"FLaSH 2133 SKT 2017-01-11 719 A3","Lower",63,1.8809,1,2017,0,0,0.514625005668036,0,0,0.0989663472438531,0.00890697125194678,0.0964921885627568,0.115988558969796,0,0.0197437862751487,0,0,0.145277142028462,0
"FLaSH 2134 SKT 2017-01-11 719 A4","Lower",67,1.8208,1,2017,0,0,0.340042462361324,0,0,0.0425053077951655,0.00549532907923211,0.0516135880369867,0.155447982793748,0,0.0161520169621629,0,0.0931777068738306,0.29556560609755,0
"FLaSH 2135 SKT 2017-01-11 719 A5","Lower",68,2.1892,1,2017,0,0,0.363783373494033,0,0,0.0521150338432464,0.0294296661703038,0.113835583728189,0.226281433220558,0,0.00815447000135502,0,0,0.206400439542314,0
"FLaSH 2136 SKT 2017-01-11 719 A6","Lower",69,2.3166,1,2017,0,0,0.70144692149875,0,0,0.0306883028155703,0.0131521297781016,0.0613766056311406,0.0827707367368525,0,0.0174923326048751,0,0.0186869843930526,0.0743859865416576,0
"FLaSH 2137 SKT 2017-01-11 719 A7","Lower",70,2.5576,1,2017,0,0,0.650080518487351,0.00573600457488839,0,0.0611840487988096,0.0164432131146801,0.0956000762481399,0.114720091497768,0,0.0203436962256042,0,0,0.0358923510527585,0
"FLaSH 214 FMWT 2011-12-16 797 2076","Middle",68,2.4489,12,2011,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"FLaSH 2146 SKT 2017-02-08 719 A21","Lower",66,2.0763,2,2017,0,0,0.583019555447589,0,0,0.25507105550832,0,0.034009474067776,0.111745414794121,0,0.0161545001821936,0,0,0,0
"FLaSH 2147 SKT 2017-02-08 719 A22","Lower",69,2.4799,2,2017,0,0,0.444680536069076,0.0130788392961493,0,0.235419107330687,0,0.0632143899313882,0.0683587333878736,0.00217980654935822,0.0231931416851714,0,0.0371657016665576,0.112709744083739,0
"FLaSH 2148 SKT 2017-02-08 719 A23","Lower",68,2.2259,2,2017,0,0,0.689328662058517,0,0,0.126881924060222,0,0.0454502414544077,0.0815074330082379,0,0.0503740176119686,0,0.0064577218066471,0,0
"FLaSH 215 FMWT 2011-12-16 719 2060","Lower",70,2.4303,12,2011,0,0,0,0,0,0.044584309448898,0,0,0,0,0.0592971315670343,0,0,0.00737036957271838,0.888748189411349
