"","SampleID","ForkLength","TotalBodyWeight","Month","Year","Region","IBMR","tot_samp","propdiet"
"252","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","pdiapjuv",0,0
"253","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","sino",0,0
"254","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","amphipod",0,0
"255","FLaSH 178 FMWT 2011-11-21 719 2979",NA,NA,11,2011,"Lower","mysids",37349.8847355989,0.998611297700923
"256","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","acartela",0,0
"257","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","allcopnaup",0,0
"258","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","daphnia",0,0
"259","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","eurytem",0,0
"260","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","limno",0,0
"261","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","othcalad",0,0
"262","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","othcaljuv",7.24,0.0258426828259722
"263","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","othclad",0,0
"264","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","othcyc",6.56,0.0234154695218754
"265","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","other",0,0
"266","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","pdiapfor",220.78,0.78805904893897
"267","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","pdiapjuv",0,0
"268","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","sino",37.51,0.133889369171577
"269","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","amphipod",0,0
"270","FLaSH 180 FMWT 2011-11-21 719 2980",56,1.6811,11,2011,"Lower","mysids",0,0
"271","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","acartela",0,0
"272","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","allcopnaup",0,0
"273","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","daphnia",0,0
"274","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","eurytem",0,0
"275","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","limno",0,0
"276","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","othcalad",0,0
"277","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","othcaljuv",0,0
"278","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","othclad",0,0
"279","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","othcyc",0,0
"280","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","other",0,0
"281","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","pdiapfor",0,0
"282","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","pdiapjuv",0,0
"283","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","sino",0,0
"284","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","amphipod",3.15583162649241,0.0112645242783999
"285","FLaSH 180 FMWT 2011-11-21 719 2980",NA,NA,11,2011,"Lower","mysids",4.91083975143881,0.0175289052632057
"286","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","acartela",0,0
"287","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","allcopnaup",0,0
"288","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","daphnia",0,0
"289","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","eurytem",0,0
"290","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","limno",0,0
"291","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","othcalad",0,0
"292","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","othcaljuv",0,0
"293","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","othclad",0,0
"294","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","othcyc",20.16,0.028877888828817
"295","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","other",0,0
"296","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","pdiapfor",276.64,0.396268807817655
"297","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","pdiapjuv",5.75,0.00823650103004452
"298","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","sino",146.63,0.210037938440944
"299","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","amphipod",0,0
"300","FLaSH 181 FMWT 2011-11-21 719 2977",62,2.1959,11,2011,"Lower","mysids",0,0
"301","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","acartela",0,0
"302","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","allcopnaup",0,0
"303","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","daphnia",0,0
"304","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","eurytem",0,0
"305","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","limno",0,0
"306","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","othcalad",0,0
"307","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","othcaljuv",0,0
"308","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","othclad",0,0
"309","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","othcyc",0,0
"310","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","other",0,0
"311","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","pdiapfor",0,0
"312","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","pdiapjuv",0,0
"313","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","sino",0,0
"314","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","amphipod",3.15583162649241,0.00452052355517423
"315","FLaSH 181 FMWT 2011-11-21 719 2977",NA,NA,11,2011,"Lower","mysids",245.776143230982,0.352058340327365
"316","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","acartela",0,0
"317","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","allcopnaup",0,0
"318","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","daphnia",0,0
"319","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","eurytem",0,0
"320","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","limno",0,0
"321","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","othcalad",0,0
"322","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","othcaljuv",0,0
"323","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","othclad",0,0
"324","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","othcyc",6.72,0.0341539502323705
"325","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","other",0,0
"326","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","pdiapfor",130.34,0.66244432638202
"327","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","pdiapjuv",1.15,0.00584479803083722
"328","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","sino",57.97,0.294628645084899
"329","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","amphipod",0,0
"330","FLaSH 182 FMWT 2011-11-21 719 2981",55,1.6939,11,2011,"Lower","mysids",0,0
"331","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","acartela",0,0
"332","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","allcopnaup",0,0
"333","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","daphnia",0,0
"334","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","eurytem",0,0
"335","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","limno",0,0
"336","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","othcalad",0,0
"337","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","othcaljuv",0,0
"338","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","othclad",0,0
"339","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","othcyc",0,0
"340","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","other",0,0
"341","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","pdiapfor",0,0
"342","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","pdiapjuv",0,0
"343","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","sino",0,0
"344","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","amphipod",0.576157173025929,0.00292828026987364
"345","FLaSH 182 FMWT 2011-11-21 719 2981",NA,NA,11,2011,"Lower","mysids",0,0
"346","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","acartela",0,0
"347","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","allcopnaup",0,0
"348","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","daphnia",0,0
"349","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","eurytem",0,0
"350","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","limno",0,0
"351","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","othcalad",0,0
"352","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","othcaljuv",9.05,0.0272609801705438
"353","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","othclad",0,0
"354","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","othcyc",11.68,0.035183231866514
"355","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","other",0,0
"356","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","pdiapfor",202.16,0.60895908853891
"357","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","pdiapjuv",4.6,0.0138564098104422
"358","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","sino",17.05,0.0513590841887041
"359","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","amphipod",0,0
"360","FLaSH 184 FMWT 2011-11-21 719 2975",57,1.658,11,2011,"Lower","mysids",0,0
"361","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","acartela",0,0
"362","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","allcopnaup",0,0
"363","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","daphnia",0,0
"364","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","eurytem",0,0
"365","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","limno",0,0
"366","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","othcalad",0,0
"367","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","othcaljuv",0,0
"368","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","othclad",0,0
"369","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","othcyc",0,0
"370","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","other",0,0
"371","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","pdiapfor",0,0
"372","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","pdiapjuv",0,0
"373","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","sino",0,0
"374","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","amphipod",0,0
"375","FLaSH 184 FMWT 2011-11-21 719 2975",NA,NA,11,2011,"Lower","mysids",87.4363245262456,0.263381205424886
"376","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","acartela",0,0
"377","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","allcopnaup",0,0
"378","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","daphnia",0,0
"379","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","eurytem",0,0
"380","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","limno",0,0
"381","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","othcalad",0,0
"382","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","othcaljuv",0,0
"383","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","othclad",0,0
"384","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","othcyc",0,0
"385","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","other",0,0
"386","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","pdiapfor",0,0
"387","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","pdiapjuv",0,0
"388","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","sino",0,0
"389","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","amphipod",0,0
"390","FLaSH 199 FMWT 2011-11-21 719 2978",59,2.1329,11,2011,"Lower","mysids",0,0
"391","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","acartela",0,0
"392","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","allcopnaup",0,0
"393","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","daphnia",0,0
"394","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","eurytem",0,0
"395","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","limno",0,0
"396","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","othcalad",0,0
"397","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","othcaljuv",0,0
"398","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","othclad",0,0
"399","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","othcyc",0,0
"400","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","other",0,0
"401","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","pdiapfor",0,0
"402","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","pdiapjuv",0,0
"403","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","sino",0,0
"404","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","amphipod",0,0
"405","FLaSH 199 FMWT 2011-11-21 719 2978",NA,NA,11,2011,"Lower","mysids",634.924888279906,1
"406","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","acartela",21.36,0.0772120975333898
"407","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","allcopnaup",0,0
"408","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","daphnia",0,0
"409","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","eurytem",0,0
"410","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","limno",0,0
"411","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","othcalad",0,0
"412","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","othcaljuv",0,0
"413","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","othclad",0,0
"414","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","othcyc",6.72,0.024291446414999
"415","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","other",0,0
"416","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","pdiapfor",58.52,0.211538012530617
"417","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","pdiapjuv",0,0
"418","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","sino",3.41,0.0123264631361825
"419","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","amphipod",0,0
"420","FLaSH 171 FMWT 2011-11-21 797 3045",66,2.5463,11,2011,"Middle","mysids",0,0
"421","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","acartela",0,0
"422","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","allcopnaup",0,0
"423","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","daphnia",0,0
"424","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","eurytem",0,0
"425","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","limno",0,0
"426","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","othcalad",0,0
"427","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","othcaljuv",0,0
"428","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","othclad",0,0
"429","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","othcyc",0,0
"430","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","other",0,0
"431","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","pdiapfor",0,0
"432","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","pdiapjuv",0,0
"433","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","sino",0,0
"434","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","amphipod",0,0
"435","FLaSH 171 FMWT 2011-11-21 797 3045",NA,NA,11,2011,"Middle","mysids",186.63058719248,0.674631980384812
"436","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","acartela",0,0
"437","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","allcopnaup",0,0
"438","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","daphnia",0,0
"439","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","eurytem",0,0
"440","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","limno",0,0
"441","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","othcalad",0,0
"442","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","othcaljuv",0,0
"443","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","othclad",0,0
"444","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","othcyc",23.52,0.11805072415192
"445","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","other",3,0.0150574903255001
"446","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","pdiapfor",93.1,0.467284116434685
"447","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","pdiapjuv",3.45,0.0173161138743251
"448","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","sino",61.38,0.308076252059731
"449","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","amphipod",0,0
"450","FLaSH 176 FMWT 2011-11-21 797 3043",61,2.1707,11,2011,"Middle","mysids",0,0
"451","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","acartela",0,0
"452","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","allcopnaup",0,0
"453","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","daphnia",0,0
"454","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","eurytem",0,0
"455","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","limno",0,0
"456","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","othcalad",0,0
"457","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","othcaljuv",0,0
"458","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","othclad",0,0
"459","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","othcyc",0,0
"460","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","other",0,0
"461","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","pdiapfor",0,0
"462","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","pdiapjuv",0,0
"463","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","sino",0,0
"464","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","amphipod",0,0
"465","FLaSH 176 FMWT 2011-11-21 797 3043",NA,NA,11,2011,"Middle","mysids",14.7863890096254,0.0742153031538383
"466","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","acartela",0,0
"467","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","allcopnaup",0,0
"468","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","daphnia",0,0
"469","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","eurytem",0,0
"470","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","limno",0,0
"471","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","othcalad",0,0
"472","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","othcaljuv",1.81,0.0155548022383976
"473","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","othclad",0,0
"474","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","othcyc",6.72,0.0577504259900727
"475","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","other",0,0
"476","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","pdiapfor",53.2,0.457190872421409
"477","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","pdiapjuv",4.6,0.0395315416003474
"478","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","sino",20.46,0.175829421987632
"479","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","amphipod",0,0
"480","FLaSH 177 FMWT 2011-11-21 797 3046",61,2.2084,11,2011,"Middle","mysids",0,0
"481","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","acartela",0,0
"482","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","allcopnaup",0,0
"483","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","daphnia",0,0
"484","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","eurytem",0,0
"485","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","limno",0,0
"486","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","othcalad",0,0
"487","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","othcaljuv",0,0
"488","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","othclad",0,0
"489","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","othcyc",0,0
"490","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","other",0,0
"491","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","pdiapfor",0,0
"492","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","pdiapjuv",0,0
"493","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","sino",0,0
"494","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","amphipod",0,0
"495","FLaSH 177 FMWT 2011-11-21 797 3046",NA,NA,11,2011,"Middle","mysids",29.5727780192508,0.254142935762142
"496","FLaSH 179 FMWT 2011-11-21 797 3042",59,1.9727,11,2011,"Middle","acartela",0,0
"497","FLaSH 179 FMWT 2011-11-21 797 3042",59,1.9727,11,2011,"Middle","allcopnaup",0,0
"498","FLaSH 179 FMWT 2011-11-21 797 3042",59,1.9727,11,2011,"Middle","daphnia",0,0
"499","FLaSH 179 FMWT 2011-11-21 797 3042",59,1.9727,11,2011,"Middle","eurytem",0,0
"500","FLaSH 179 FMWT 2011-11-21 797 3042",59,1.9727,11,2011,"Middle","limno",0,0
"501","FLaSH 179 FMWT 2011-11-21 797 3042",59,1.9727,11,2011,"Middle","othcalad",15,0.0270931606755205
"502","FLaSH 179 FMWT 2011-11-21 797 3042",59,1.9727,11,2011,"Middle","othcaljuv",3.62,0.00653848277635894
"503","FLaSH 179 FMWT 2011-11-21 797 3042",59,1.9727,11,2011,"Middle","othclad",0,0
"504","FLaSH 179 FMWT 2011-11-21 797 3042",59,1.9727,11,2011,"Middle","othcyc",10.08,0.0182066039739498
