"","SampleID","SubRegion","IBMR","TowType","Date","Latitude","Longitude","Source","Station","DOY","CPUE","BPUE"
"140","DOP 18-14-SSC02 2017-11-02 ICF271","Lower Sacramento River Ship Channel","limno","Surface",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,9184.039374,1193.92511862
"141","DOP 18-14-SSC02 2017-11-02 ICF271","Lower Sacramento River Ship Channel","othcalad","Surface",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,206.7147126,704.897169966
"142","DOP 18-14-SSC02 2017-11-02 ICF271","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,4843.0304092,7264.5456138
"143","DOP 18-14-SSC02 2017-11-02 ICF271","Lower Sacramento River Ship Channel","othclad","Surface",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,59.06134645,53.155211806
"144","DOP 18-14-SSC02 2017-11-02 ICF271","Lower Sacramento River Ship Channel","othcyc","Surface",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,103.3573563,347.280717168
"145","DOP 18-14-SSC02 2017-11-02 ICF271","Lower Sacramento River Ship Channel","other","Surface",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,7.382668307,7.382668307
"146","DOP 18-14-SSC02 2017-11-02 ICF271","Lower Sacramento River Ship Channel","pdiapfor","Surface",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,169.8013711,451.671647126
"147","DOP 18-14-SSC02 2017-11-02 ICF272","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,178.2256268,17.82256268
"148","DOP 18-14-SSC02 2017-11-02 ICF272","Lower Sacramento River Ship Channel","limno","Bottom",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,5991.122993,778.84598909
"149","DOP 18-14-SSC02 2017-11-02 ICF272","Lower Sacramento River Ship Channel","othcalad","Bottom",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,2111.288194,7199.49274154
"150","DOP 18-14-SSC02 2017-11-02 ICF272","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,8979.8296574,13469.7444861
"151","DOP 18-14-SSC02 2017-11-02 ICF272","Lower Sacramento River Ship Channel","othclad","Bottom",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,370.1609172,364.67705176
"152","DOP 18-14-SSC02 2017-11-02 ICF272","Lower Sacramento River Ship Channel","othcyc","Bottom",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,274.193272,921.28939392
"153","DOP 18-14-SSC02 2017-11-02 ICF272","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2017-11-02,38.446846,-121.59591,"DOP","18-14-SSC02",306,10378.21534,27606.0528044
"154","DOP 18-14-SSC02 2017-11-02 ICF273","Lower Sacramento River Ship Channel","acartela","Bottom",2017-11-02,38.445751,-121.59646,"DOP","18-14-SSC02",306,24.61971336,65.7346346712
"155","DOP 18-14-SSC02 2017-11-02 ICF273","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2017-11-02,38.445751,-121.59646,"DOP","18-14-SSC02",306,172.33799352,17.233799352
"156","DOP 18-14-SSC02 2017-11-02 ICF273","Lower Sacramento River Ship Channel","limno","Bottom",2017-11-02,38.445751,-121.59646,"DOP","18-14-SSC02",306,3908.379495,508.08933435
"157","DOP 18-14-SSC02 2017-11-02 ICF273","Lower Sacramento River Ship Channel","othcalad","Bottom",2017-11-02,38.445751,-121.59646,"DOP","18-14-SSC02",306,1083.267388,3693.94179308
"158","DOP 18-14-SSC02 2017-11-02 ICF273","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2017-11-02,38.445751,-121.59646,"DOP","18-14-SSC02",306,4129.9569155,6194.93537325
"159","DOP 18-14-SSC02 2017-11-02 ICF273","Lower Sacramento River Ship Channel","othclad","Bottom",2017-11-02,38.445751,-121.59646,"DOP","18-14-SSC02",306,129.253495119,126.7915237834
"160","DOP 18-14-SSC02 2017-11-02 ICF273","Lower Sacramento River Ship Channel","othcyc","Bottom",2017-11-02,38.445751,-121.59646,"DOP","18-14-SSC02",306,30.7746417,103.402796112
"161","DOP 18-14-SSC02 2017-11-02 ICF273","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2017-11-02,38.445751,-121.59646,"DOP","18-14-SSC02",306,3674.492218,9774.14929988
"162","DOP 18-14-SSC02 2017-11-02 ICF274","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2017-11-02,38.445892,-121.59633,"DOP","18-14-SSC02",306,730.333997587,73.0333997587
"163","DOP 18-14-SSC02 2017-11-02 ICF274","Lower Sacramento River Ship Channel","limno","Oblique",2017-11-02,38.445892,-121.59633,"DOP","18-14-SSC02",306,7578.289245,985.17760185
"164","DOP 18-14-SSC02 2017-11-02 ICF274","Lower Sacramento River Ship Channel","othcalad","Oblique",2017-11-02,38.445892,-121.59633,"DOP","18-14-SSC02",306,1177.126561,4014.00157301
"165","DOP 18-14-SSC02 2017-11-02 ICF274","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2017-11-02,38.445892,-121.59633,"DOP","18-14-SSC02",306,4760.0592312,7140.0888468
"166","DOP 18-14-SSC02 2017-11-02 ICF274","Lower Sacramento River Ship Channel","othclad","Oblique",2017-11-02,38.445892,-121.59633,"DOP","18-14-SSC02",306,128.882470154,125.4456042832
"167","DOP 18-14-SSC02 2017-11-02 ICF274","Lower Sacramento River Ship Channel","othcyc","Oblique",2017-11-02,38.445892,-121.59633,"DOP","18-14-SSC02",306,60.14515274,202.0877132064
"168","DOP 18-14-SSC02 2017-11-02 ICF274","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2017-11-02,38.445892,-121.59633,"DOP","18-14-SSC02",306,4442.149138,11816.11670708
"169","DOP 18-16-SSC02 2017-11-15 ICF291","Lower Sacramento River Ship Channel","allcopnaup","Surface",2017-11-15,38.391793,-121.62175,"DOP","18-16-SSC02",319,1823.86569728,182.386569728
"170","DOP 18-16-SSC02 2017-11-15 ICF291","Lower Sacramento River Ship Channel","daphnia","Surface",2017-11-15,38.391793,-121.62175,"DOP","18-16-SSC02",319,15.54430992,62.17723968
"171","DOP 18-16-SSC02 2017-11-15 ICF291","Lower Sacramento River Ship Channel","limno","Surface",2017-11-15,38.391793,-121.62175,"DOP","18-16-SSC02",319,7704.796283,1001.62351679
"172","DOP 18-16-SSC02 2017-11-15 ICF291","Lower Sacramento River Ship Channel","othcalad","Surface",2017-11-15,38.391793,-121.62175,"DOP","18-16-SSC02",319,533.6879739,1819.875990999
"173","DOP 18-16-SSC02 2017-11-15 ICF291","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2017-11-15,38.391793,-121.62175,"DOP","18-16-SSC02",319,2031.12316244,3046.68474366
"174","DOP 18-16-SSC02 2017-11-15 ICF291","Lower Sacramento River Ship Channel","othclad","Surface",2017-11-15,38.391793,-121.62175,"DOP","18-16-SSC02",319,98.44729615,90.156997526
"175","DOP 18-16-SSC02 2017-11-15 ICF291","Lower Sacramento River Ship Channel","othcyc","Surface",2017-11-15,38.391793,-121.62175,"DOP","18-16-SSC02",319,51.8143664,174.096271104
"176","DOP 18-16-SSC02 2017-11-15 ICF291","Lower Sacramento River Ship Channel","other","Surface",2017-11-15,38.391793,-121.62175,"DOP","18-16-SSC02",319,82.90298623,82.90298623
"177","DOP 18-16-SSC02 2017-11-15 ICF291","Lower Sacramento River Ship Channel","pdiapfor","Surface",2017-11-15,38.391793,-121.62175,"DOP","18-16-SSC02",319,98.44729615,261.869807759
"178","DOP 18-16-SSC02 2017-11-15 ICF292","Lower Sacramento River Ship Channel","allcopnaup","Surface",2017-11-15,38.39021667,-121.6215167,"DOP","18-16-SSC02",319,1133.00320217,113.300320217
"179","DOP 18-16-SSC02 2017-11-15 ICF292","Lower Sacramento River Ship Channel","daphnia","Surface",2017-11-15,38.39021667,-121.6215167,"DOP","18-16-SSC02",319,13.12358921,52.49435684
"180","DOP 18-16-SSC02 2017-11-15 ICF292","Lower Sacramento River Ship Channel","limno","Surface",2017-11-15,38.39021667,-121.6215167,"DOP","18-16-SSC02",319,6504.92572,845.6403436
"181","DOP 18-16-SSC02 2017-11-15 ICF292","Lower Sacramento River Ship Channel","othcalad","Surface",2017-11-15,38.39021667,-121.6215167,"DOP","18-16-SSC02",319,962.3965424,3281.772209584
"182","DOP 18-16-SSC02 2017-11-15 ICF292","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2017-11-15,38.39021667,-121.6215167,"DOP","18-16-SSC02",319,1714.815657738,2572.223486607
"183","DOP 18-16-SSC02 2017-11-15 ICF292","Lower Sacramento River Ship Channel","othclad","Surface",2017-11-15,38.39021667,-121.6215167,"DOP","18-16-SSC02",319,126.8613624,119.86211482
"184","DOP 18-16-SSC02 2017-11-15 ICF292","Lower Sacramento River Ship Channel","othcyc","Surface",2017-11-15,38.39021667,-121.6215167,"DOP","18-16-SSC02",319,43.74529738,146.9841991968
"185","DOP 18-16-SSC02 2017-11-15 ICF292","Lower Sacramento River Ship Channel","other","Surface",2017-11-15,38.39021667,-121.6215167,"DOP","18-16-SSC02",319,83.11606502,83.11606502
"186","DOP 18-16-SSC02 2017-11-15 ICF292","Lower Sacramento River Ship Channel","pdiapfor","Surface",2017-11-15,38.39021667,-121.6215167,"DOP","18-16-SSC02",319,83.11606502,221.0887329532
"187","DOP 18-16-SSC02 2017-11-15 ICF293","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2017-11-15,38.390344,-121.62235,"DOP","18-16-SSC02",319,42.266915573,4.2266915573
"188","DOP 18-16-SSC02 2017-11-15 ICF293","Lower Sacramento River Ship Channel","limno","Bottom",2017-11-15,38.390344,-121.62235,"DOP","18-16-SSC02",319,84.53383114,10.9893980482
"189","DOP 18-16-SSC02 2017-11-15 ICF293","Lower Sacramento River Ship Channel","othcalad","Bottom",2017-11-15,38.390344,-121.62235,"DOP","18-16-SSC02",319,39.4491212,134.521503292
"190","DOP 18-16-SSC02 2017-11-15 ICF293","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2017-11-15,38.390344,-121.62235,"DOP","18-16-SSC02",319,518.47416431,777.711246465
"191","DOP 18-16-SSC02 2017-11-15 ICF293","Lower Sacramento River Ship Channel","othclad","Bottom",2017-11-15,38.390344,-121.62235,"DOP","18-16-SSC02",319,59.173681798,59.173681798
"192","DOP 18-16-SSC02 2017-11-15 ICF293","Lower Sacramento River Ship Channel","othcyc","Bottom",2017-11-15,38.390344,-121.62235,"DOP","18-16-SSC02",319,14.08897186,47.3389454496
"193","DOP 18-16-SSC02 2017-11-15 ICF293","Lower Sacramento River Ship Channel","other","Bottom",2017-11-15,38.390344,-121.62235,"DOP","18-16-SSC02",319,47.90250432,23.7821844986
"194","DOP 18-16-SSC02 2017-11-15 ICF293","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2017-11-15,38.390344,-121.62235,"DOP","18-16-SSC02",319,456.4826882,1214.243950612
"195","DOP 18-18-CS02 2017-11-29 ICF316","Lower Sacramento River Ship Channel","allcopnaup","Surface",2017-11-29,38.313388,-121.65267,"DOP","18-18-CS02",333,228.815840611,22.8815840611
"196","DOP 18-18-CS02 2017-11-29 ICF316","Lower Sacramento River Ship Channel","daphnia","Surface",2017-11-29,38.313388,-121.65267,"DOP","18-18-CS02",333,1.49552837,5.98211348
"197","DOP 18-18-CS02 2017-11-29 ICF316","Lower Sacramento River Ship Channel","limno","Surface",2017-11-29,38.313388,-121.65267,"DOP","18-18-CS02",333,94.21828732,12.2483773516
"198","DOP 18-18-CS02 2017-11-29 ICF316","Lower Sacramento River Ship Channel","othcalad","Surface",2017-11-29,38.313388,-121.65267,"DOP","18-18-CS02",333,28.41503903,96.8952830923
"199","DOP 18-18-CS02 2017-11-29 ICF316","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2017-11-29,38.313388,-121.65267,"DOP","18-18-CS02",333,185.44551788,278.16827682
"200","DOP 18-18-CS02 2017-11-29 ICF316","Lower Sacramento River Ship Channel","othclad","Surface",2017-11-29,38.313388,-121.65267,"DOP","18-18-CS02",333,40.37926599,31.40609577
"201","DOP 18-18-CS02 2017-11-29 ICF316","Lower Sacramento River Ship Channel","othcyc","Surface",2017-11-29,38.313388,-121.65267,"DOP","18-18-CS02",333,22.43292555,75.374629848
"202","DOP 18-18-CS02 2017-11-29 ICF316","Lower Sacramento River Ship Channel","other","Surface",2017-11-29,38.313388,-121.65267,"DOP","18-18-CS02",333,35.144916697,21.20659228718
"203","DOP 18-18-CS02 2017-11-29 ICF316","Lower Sacramento River Ship Channel","pdiapfor","Surface",2017-11-29,38.313388,-121.65267,"DOP","18-18-CS02",333,237.7890109,632.518768994
"204","DOP 18-18-CS02 2017-11-29 ICF317","Lower Sacramento River Ship Channel","acartela","Bottom",2017-11-29,38.3128,-121.65245,"DOP","18-18-CS02",333,1.276226454,3.40752463218
"205","DOP 18-18-CS02 2017-11-29 ICF317","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2017-11-29,38.3128,-121.65245,"DOP","18-18-CS02",333,73.170316673,7.3170316673
"206","DOP 18-18-CS02 2017-11-29 ICF317","Lower Sacramento River Ship Channel","daphnia","Bottom",2017-11-29,38.3128,-121.65245,"DOP","18-18-CS02",333,1.701635271,6.806541084
"207","DOP 18-18-CS02 2017-11-29 ICF317","Lower Sacramento River Ship Channel","limno","Bottom",2017-11-29,38.3128,-121.65245,"DOP","18-18-CS02",333,9.784402811,1.27197236543
"208","DOP 18-18-CS02 2017-11-29 ICF317","Lower Sacramento River Ship Channel","othcalad","Bottom",2017-11-29,38.3128,-121.65245,"DOP","18-18-CS02",333,2.552452907,8.70386441287
"209","DOP 18-18-CS02 2017-11-29 ICF317","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2017-11-29,38.3128,-121.65245,"DOP","18-18-CS02",333,46.794969966,70.192454949
"210","DOP 18-18-CS02 2017-11-29 ICF317","Lower Sacramento River Ship Channel","othclad","Bottom",2017-11-29,38.3128,-121.65245,"DOP","18-18-CS02",333,12.336855718,10.1247298652
"211","DOP 18-18-CS02 2017-11-29 ICF317","Lower Sacramento River Ship Channel","othcyc","Bottom",2017-11-29,38.3128,-121.65245,"DOP","18-18-CS02",333,6.381132268,21.44060442048
"212","DOP 18-18-CS02 2017-11-29 ICF317","Lower Sacramento River Ship Channel","other","Bottom",2017-11-29,38.3128,-121.65245,"DOP","18-18-CS02",333,11.060629265,5.6834618069
"213","DOP 18-18-CS02 2017-11-29 ICF317","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2017-11-29,38.3128,-121.65245,"DOP","18-18-CS02",333,81.25308421,216.1332039986
"214","DOP 18-18-CS02 2017-11-29 ICF318","Lower Sacramento River Ship Channel","acartela","Oblique",2017-11-29,38.312907,-121.65236,"DOP","18-18-CS02",333,2.008032129,5.36144578443
"215","DOP 18-18-CS02 2017-11-29 ICF318","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2017-11-29,38.312907,-121.65236,"DOP","18-18-CS02",333,512.048192741,51.2048192741
"216","DOP 18-18-CS02 2017-11-29 ICF318","Lower Sacramento River Ship Channel","daphnia","Oblique",2017-11-29,38.312907,-121.65236,"DOP","18-18-CS02",333,12.04819277,48.19277108
"217","DOP 18-18-CS02 2017-11-29 ICF318","Lower Sacramento River Ship Channel","limno","Oblique",2017-11-29,38.312907,-121.65236,"DOP","18-18-CS02",333,104.4176707,13.574297191
"218","DOP 18-18-CS02 2017-11-29 ICF318","Lower Sacramento River Ship Channel","othcalad","Oblique",2017-11-29,38.312907,-121.65236,"DOP","18-18-CS02",333,20.08032129,68.4738955989
"219","DOP 18-18-CS02 2017-11-29 ICF318","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2017-11-29,38.312907,-121.65236,"DOP","18-18-CS02",333,299.1967871,448.79518065
"220","DOP 18-18-CS02 2017-11-29 ICF318","Lower Sacramento River Ship Channel","othclad","Oblique",2017-11-29,38.312907,-121.65236,"DOP","18-18-CS02",333,136.54618474,106.024096388
"221","DOP 18-18-CS02 2017-11-29 ICF318","Lower Sacramento River Ship Channel","othcyc","Oblique",2017-11-29,38.312907,-121.65236,"DOP","18-18-CS02",333,50.20080321,168.6746987856
"222","DOP 18-18-CS02 2017-11-29 ICF318","Lower Sacramento River Ship Channel","other","Oblique",2017-11-29,38.312907,-121.65236,"DOP","18-18-CS02",333,70.281124499,25.30120481808
"223","DOP 18-18-CS02 2017-11-29 ICF318","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2017-11-29,38.312907,-121.65236,"DOP","18-18-CS02",333,263.0522088,699.718875408
"224","DOP 18-18-SSC02 2017-11-27 ICF302","Upper Sacramento River Ship Channel","allcopnaup","Surface",2017-11-27,38.550716,-121.57988,"DOP","18-18-SSC02",331,820.0795228,82.00795228
"225","DOP 18-18-SSC02 2017-11-27 ICF302","Upper Sacramento River Ship Channel","daphnia","Surface",2017-11-27,38.550716,-121.57988,"DOP","18-18-SSC02",331,11262.425447,45049.701788
"226","DOP 18-18-SSC02 2017-11-27 ICF302","Upper Sacramento River Ship Channel","limno","Surface",2017-11-27,38.550716,-121.57988,"DOP","18-18-SSC02",331,13107.60437,1703.9885681
"227","DOP 18-18-SSC02 2017-11-27 ICF302","Upper Sacramento River Ship Channel","othcalad","Surface",2017-11-27,38.550716,-121.57988,"DOP","18-18-SSC02",331,1845.178926,6461.40655913
"228","DOP 18-18-SSC02 2017-11-27 ICF302","Upper Sacramento River Ship Channel","othcaladjuv","Surface",2017-11-27,38.550716,-121.57988,"DOP","18-18-SSC02",331,1489.8111331,2234.71669965
"229","DOP 18-18-SSC02 2017-11-27 ICF302","Upper Sacramento River Ship Channel","othclad","Surface",2017-11-27,38.550716,-121.57988,"DOP","18-18-SSC02",331,1571.8190857,1019.6322069
"230","DOP 18-18-SSC02 2017-11-27 ICF303","Upper Sacramento River Ship Channel","allcopnaup","Surface",2017-11-27,38.551111,-121.57963,"DOP","18-18-SSC02",331,1247.60559549,124.760559549
"231","DOP 18-18-SSC02 2017-11-27 ICF303","Upper Sacramento River Ship Channel","daphnia","Surface",2017-11-27,38.551111,-121.57963,"DOP","18-18-SSC02",331,17023.779582,68095.118328
"232","DOP 18-18-SSC02 2017-11-27 ICF303","Upper Sacramento River Ship Channel","limno","Surface",2017-11-27,38.551111,-121.57963,"DOP","18-18-SSC02",331,13421.82149,1744.8367937
"233","DOP 18-18-SSC02 2017-11-27 ICF303","Upper Sacramento River Ship Channel","othcalad","Surface",2017-11-27,38.551111,-121.57963,"DOP","18-18-SSC02",331,3179.3820023,10924.79925866
"234","DOP 18-18-SSC02 2017-11-27 ICF303","Upper Sacramento River Ship Channel","othcaladjuv","Surface",2017-11-27,38.551111,-121.57963,"DOP","18-18-SSC02",331,2515.3338625,3773.00079375
"235","DOP 18-18-SSC02 2017-11-27 ICF303","Upper Sacramento River Ship Channel","othclad","Surface",2017-11-27,38.551111,-121.57963,"DOP","18-18-SSC02",331,2092.7577731,1481.0285779
"236","DOP 18-18-SSC02 2017-11-27 ICF303","Upper Sacramento River Ship Channel","othcyc","Surface",2017-11-27,38.551111,-121.57963,"DOP","18-18-SSC02",331,100.6133545,338.06087112
"237","DOP 18-18-SSC02 2017-11-27 ICF304","Upper Sacramento River Ship Channel","allcopnaup","Bottom",2017-11-27,38.550399,-121.5802,"DOP","18-18-SSC02",331,14.44512658,1.444512658
"238","DOP 18-18-SSC02 2017-11-27 ICF304","Upper Sacramento River Ship Channel","daphnia","Bottom",2017-11-27,38.550399,-121.5802,"DOP","18-18-SSC02",331,6196.9593007,24787.8372028
"239","DOP 18-18-SSC02 2017-11-27 ICF304","Upper Sacramento River Ship Channel","limno","Bottom",2017-11-27,38.550399,-121.5802,"DOP","18-18-SSC02",331,14387.34607,1870.3549891
"240","DOP 18-18-SSC02 2017-11-27 ICF304","Upper Sacramento River Ship Channel","othcalad","Bottom",2017-11-27,38.550399,-121.5802,"DOP","18-18-SSC02",331,4102.4159471,14227.87187063
"241","DOP 18-18-SSC02 2017-11-27 ICF304","Upper Sacramento River Ship Channel","othcaladjuv","Bottom",2017-11-27,38.550399,-121.5802,"DOP","18-18-SSC02",331,3091.2570871,4636.88563065
"242","DOP 18-18-SSC02 2017-11-27 ICF304","Upper Sacramento River Ship Channel","othclad","Bottom",2017-11-27,38.550399,-121.5802,"DOP","18-18-SSC02",331,938.9332275,817.59416426
"243","DOP 18-18-SSC02 2017-11-27 ICF304","Upper Sacramento River Ship Channel","othcyc","Bottom",2017-11-27,38.550399,-121.5802,"DOP","18-18-SSC02",331,332.2379112,1116.319381632
"244","DOP 18-18-SSC02 2017-11-27 ICF304","Upper Sacramento River Ship Channel","other","Bottom",2017-11-27,38.550399,-121.5802,"DOP","18-18-SSC02",331,28.89025315,28.89025315
"245","DOP 18-18-SSC02 2017-11-27 ICF304","Upper Sacramento River Ship Channel","pdiapfor","Bottom",2017-11-27,38.550399,-121.5802,"DOP","18-18-SSC02",331,288.9025315,768.48073379
"246","DOP 18-18-SSC02 2017-11-27 ICF305","Upper Sacramento River Ship Channel","allcopnaup","Oblique",2017-11-27,38.550279,-121.58034,"DOP","18-18-SSC02",331,484.45624933,48.445624933
"247","DOP 18-18-SSC02 2017-11-27 ICF305","Upper Sacramento River Ship Channel","daphnia","Oblique",2017-11-27,38.550279,-121.58034,"DOP","18-18-SSC02",331,8942.800494,35771.201976
"248","DOP 18-18-SSC02 2017-11-27 ICF305","Upper Sacramento River Ship Channel","limno","Oblique",2017-11-27,38.550279,-121.58034,"DOP","18-18-SSC02",331,9846.245932,1280.01197116
