"","SampleID","Month","Year","Region","IBMR","tot_samp","propdiet"
"281","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","pdiapfor",53.2,0.457190872421409
"282","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","pdiapjuv",4.6,0.0395315416003474
"283","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","sino",20.46,0.175829421987632
"284","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","amphipod",0,0
"285","FLaSH 177 FMWT 2011-11-21 797 3046",11,2011,"Middle","mysid",29.5727780192508,0.254142935762142
"286","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","acartela",0,0
"287","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","allcopnaup",0,0
"288","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","daphnia",0,0
"289","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","eurytem",0,0
"290","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","limno",0,0
"291","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","othcalad",15,0.0270931606755205
"292","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","othcaljuv",3.62,0.00653848277635894
"293","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","othclad",0,0
"294","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","othcyc",10.08,0.0182066039739498
"295","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","other",2,0.00361242142340273
"296","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","pdiapfor",167.58,0.302684791066915
"297","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","pdiapjuv",2.3,0.00415428463691314
"298","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","sino",225.06,0.406505782775509
"299","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","amphipod",0,0
"300","FLaSH 179 FMWT 2011-11-21 797 3042",11,2011,"Middle","mysid",128.005260501222,0.231204472671431
"301","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","acartela",0,0
"302","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","allcopnaup",0,0
"303","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","daphnia",0,0
"304","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","eurytem",0,0
"305","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","limno",0,0
"306","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","othcalad",0,0
"307","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","othcaljuv",0,0
"308","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","othclad",0,0
"309","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","othcyc",6.72,0.0212734217630642
"310","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","other",1,0.00316568776236075
"311","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","pdiapfor",23.94,0.0757865650309163
"312","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","pdiapjuv",0,0
"313","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","sino",3.41,0.0107949952696502
"314","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","amphipod",0,0
"315","FLaSH 183 FMWT 2011-11-21 797 3044",11,2011,"Middle","mysid",280.817123136323,0.888979330174009
"316","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","acartela",0,0
"317","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","allcopnaup",0,0
"318","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","daphnia",0,0
"319","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","eurytem",0,0
"320","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","limno",0,0
"321","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","othcalad",0,0
"322","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","othcaljuv",0,0
"323","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","othclad",0,0
"324","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","othcyc",0,0
"325","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","other",0,0
"326","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","pdiapfor",0,0
"327","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","pdiapjuv",0,0
"328","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","sino",0,0
"329","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","amphipod",0,0
"330","FLaSH 185 FMWT 2011-11-21 797 3041",11,2011,"Middle","mysid",1349.56035032079,1
"331","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","acartela",0,0
"332","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","allcopnaup",0,0
"333","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","daphnia",0,0
"334","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","eurytem",0,0
"335","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","limno",0,0
"336","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","othcalad",0,0
"337","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","othcaljuv",0,0
"338","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","othclad",0,0
"339","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","othcyc",0,0
"340","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","other",0,0
"341","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","pdiapfor",0,0
"342","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","pdiapjuv",0,0
"343","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","sino",3.41,0.00421578447694536
"344","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","amphipod",0,0
"345","FLaSH 198 FMWT 2011-11-21 797 3040",11,2011,"Middle","mysid",805.454878802057,0.995784215523055
"346","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","acartela",0,0
"347","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","allcopnaup",0,0
"348","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","daphnia",0,0
"349","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","eurytem",0,0
"350","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","limno",0,0
"351","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","othcalad",0,0
"352","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","othcaljuv",1.81,0.01013860937305
"353","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","othclad",0,0
"354","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","othcyc",6.72,0.0376416878380641
"355","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","other",0,0
"356","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","pdiapfor",119.7,0.670492564615516
"357","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","pdiapjuv",5.75,0.0322082894447721
"358","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","sino",27.28,0.152807328009284
"359","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","amphipod",0,0
"360","FLaSH 200 FMWT 2011-11-21 797 3049",11,2011,"Middle","mysid",17.2654696577286,0.0967115207193136
"361","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","acartela",0,0
"362","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","allcopnaup",0,0
"363","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","daphnia",0,0
"364","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","eurytem",0,0
"365","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","limno",0,0
"366","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","othcalad",3,0.039515493369209
"367","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","othcaljuv",3.31,0.0435987610173606
"368","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","othclad",1,0.0131718311230697
"369","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","othcyc",0,0
"370","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","other",0,0
"371","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","pdiapfor",53.2,0.700741415747307
"372","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","pdiapjuv",3.45,0.0454428173745904
"373","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","sino",6.82,0.0898318882593352
"374","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","amphipod",5.13958860211619,0.0676977931091283
"375","FLaSH 211 FMWT 2011-12-16 719 2061",12,2011,"Lower","mysid",0,0
"376","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","acartela",0,0
"377","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","allcopnaup",0,0
"378","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","daphnia",0,0
"379","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","eurytem",0,0
"380","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","limno",0,0
"381","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","othcalad",3,0.0462534690101758
"382","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","othcaljuv",3,0.0462534690101758
"383","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","othclad",0,0
"384","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","othcyc",0,0
"385","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","other",0,0
"386","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","pdiapfor",45.22,0.697193956213383
"387","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","pdiapjuv",0,0
"388","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","sino",13.64,0.210299105766266
"389","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","amphipod",0,0
"390","FLaSH 212 FMWT 2011-12-16 719 2063",12,2011,"Lower","mysid",0,0
"391","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","acartela",0,0
"392","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","allcopnaup",0,0
"393","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","daphnia",0,0
"394","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","eurytem",0,0
"395","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","limno",0,0
"396","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","othcalad",12,0.044584309448898
"397","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","othcaljuv",0,0
"398","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","othclad",0,0
"399","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","othcyc",0,0
"400","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","other",0,0
"401","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","pdiapfor",15.96,0.0592971315670343
"402","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","pdiapjuv",0,0
"403","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","sino",0,0
"404","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","amphipod",1.98375697562378,0.00737036957271838
"405","FLaSH 215 FMWT 2011-12-16 719 2060",12,2011,"Lower","mysid",239.209228644895,0.888748189411349
"406","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","acartela",0,0
"407","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","allcopnaup",0,0
"408","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","daphnia",0,0
"409","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","eurytem",0,0
"410","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","limno",0,0
"411","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","othcalad",0,0
"412","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","othcaljuv",1.81,0.0554025099479645
"413","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","othclad",0,0
"414","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","othcyc",1.6,0.0489745944291399
"415","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","other",0,0
"416","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","pdiapfor",29.26,0.895622895622896
"417","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","pdiapjuv",0,0
"418","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","sino",0,0
"419","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","amphipod",0,0
"420","FLaSH 217 FMWT 2011-12-16 719 2062",12,2011,"Lower","mysid",0,0
"421","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","acartela",0,0
"422","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","allcopnaup",0,0
"423","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","daphnia",0,0
"424","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","eurytem",0,0
"425","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","limno",0,0
"426","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","othcalad",6,0.0363435162455239
"427","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","othcaljuv",0,0
"428","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","othclad",0,0
"429","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","othcyc",11.68,0.0707487116246199
"430","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","other",0,0
"431","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","pdiapfor",127.68,0.773390025704749
"432","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","pdiapjuv",1.15,0.00696584061372542
"433","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","sino",10.23,0.0619656951986183
"434","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","amphipod",8.35134557773997,0.0505862106127629
"435","FLaSH 218 FMWT 2011-12-16 719 2064",12,2011,"Lower","mysid",0,0
"436","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","acartela",0,0
"437","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","allcopnaup",0,0
"438","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","daphnia",0,0
"439","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","eurytem",0,0
"440","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","limno",0,0
"441","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","othcalad",0,0
"442","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","othcaljuv",0,0
"443","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","othclad",0,0
"444","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","othcyc",0,0
"445","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","other",0,0
"446","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","pdiapfor",2.66,1
"447","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","pdiapjuv",0,0
"448","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","sino",0,0
"449","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","amphipod",0,0
"450","FLaSH 220 FMWT 2011-12-16 719 2059",12,2011,"Lower","mysid",0,0
"451","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","acartela",0,NA
"452","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","allcopnaup",0,NA
"453","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","daphnia",0,NA
"454","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","eurytem",0,NA
"455","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","limno",0,NA
"456","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","othcalad",0,NA
"457","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","othcaljuv",0,NA
"458","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","othclad",0,NA
"459","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","othcyc",0,NA
"460","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","other",0,NA
"461","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","pdiapfor",0,NA
"462","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","pdiapjuv",0,NA
"463","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","sino",0,NA
"464","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","amphipod",0,NA
"465","FLaSH 214 FMWT 2011-12-16 797 2076",12,2011,"Middle","mysid",0,NA
"466","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","acartela",0,0
"467","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","allcopnaup",0,0
"468","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","daphnia",0,0
"469","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","eurytem",0,0
"470","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","limno",0,0
"471","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","othcalad",0,0
"472","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","othcaljuv",0,0
"473","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","othclad",0,0
"474","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","othcyc",0,0
"475","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","other",0,0
"476","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","pdiapfor",0,0
"477","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","pdiapjuv",0,0
"478","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","sino",0,0
"479","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","amphipod",0,0
"480","FLaSH 219 FMWT 2011-12-16 797 2075",12,2011,"Middle","mysid",217.814965396853,1
"481","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","acartela",0,0
"482","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","allcopnaup",0,0
"483","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","daphnia",88,0.532462031826708
"484","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","eurytem",0,0
"485","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","limno",0,0
"486","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","othcalad",29,0.175470442306529
"487","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","othcaljuv",1.81,0.0109517758818902
"488","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","othclad",4.6,0.0278332425727597
"489","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","othcyc",35.04,0.212016699945544
"490","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","other",0,0
"491","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","pdiapfor",0,0
"492","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","pdiapjuv",0,0
"493","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","sino",6.82,0.0412658074665699
"494","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","amphipod",0,0
"495","FLaSH 387 SKT 2012-01-19 713 4100",1,2012,"Lower","mysid",0,0
"496","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","acartela",0,0
"497","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","allcopnaup",0,0
"498","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","daphnia",64,0.300126031139207
"499","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","eurytem",0,0
"500","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","limno",0,0
"501","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","othcalad",42,0.196957707935105
"502","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","othcaljuv",0,0
"503","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","othclad",21,0.0984788539675523
"504","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","othcyc",80.48,0.377408484157553
"505","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","other",0,0
"506","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","pdiapfor",0,0
"507","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","pdiapjuv",0,0
"508","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","sino",0,0
"509","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","amphipod",5.76374882468952,0.0270289228005834
"510","FLaSH 388 SKT 2012-01-19 713 4098",1,2012,"Lower","mysid",0,0
"511","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","acartela",0,0
"512","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","allcopnaup",0,0
"513","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","daphnia",132,0.46908315565032
"514","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","eurytem",0,0
"515","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","limno",0,0
"516","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","othcalad",21,0.0746268656716418
"517","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","othcaljuv",5.4,0.0191897654584222
"518","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","othclad",26,0.0923951670220327
"519","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","othcyc",83.36,0.296233120113717
"520","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","other",0,0
"521","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","pdiapfor",0,0
"522","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","pdiapjuv",0,0
"523","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","sino",13.64,0.0484719260838664
"524","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","amphipod",0,0
"525","FLaSH 389 SKT 2012-01-19 713 4101",1,2012,"Lower","mysid",0,0
"526","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","acartela",0,0
"527","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","allcopnaup",0,0
"528","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","daphnia",120,0.577923328838374
"529","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","eurytem",0,0
"530","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","limno",0,0
"531","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","othcalad",6,0.0288961664419187
"532","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","othcaljuv",0,0
"533","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","othclad",8,0.0385282219225583
"534","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","othcyc",68.32,0.329031015218648
"535","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","other",0,0
"536","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","pdiapfor",5.32,0.0256212675785013
"537","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","pdiapjuv",0,0
"538","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","sino",0,0
"539","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","amphipod",0,0
"540","FLaSH 390 SKT 2012-01-19 715 4102",1,2012,"Lower","mysid",0,0
"541","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","acartela",0,0
"542","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","allcopnaup",0,0
"543","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","daphnia",200,0.503473677555425
"544","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","eurytem",0,0
"545","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","limno",0,0
"546","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","othcalad",92,0.231597891675496
"547","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","othcaljuv",3.6,0.00906252619599766
"548","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","othclad",64.6,0.162621997850402
"549","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","othcyc",0,0
"550","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","other",0,0
"551","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","pdiapfor",0,0
"552","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","pdiapjuv",0,0
"553","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","sino",3.41,0.00858422620232
"554","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","amphipod",33.6302310505752,0.0846596805203589
"555","FLaSH 391 SKT 2012-01-19 715 4103",1,2012,"Lower","mysid",0,0
"556","FLaSH 392 SKT 2012-01-19 715 4104",1,2012,"Lower","acartela",0,0
"557","FLaSH 392 SKT 2012-01-19 715 4104",1,2012,"Lower","allcopnaup",0,0
"558","FLaSH 392 SKT 2012-01-19 715 4104",1,2012,"Lower","daphnia",320,0.562226737145793
"559","FLaSH 392 SKT 2012-01-19 715 4104",1,2012,"Lower","eurytem",0,0
"560","FLaSH 392 SKT 2012-01-19 715 4104",1,2012,"Lower","limno",0,0
"561","FLaSH 392 SKT 2012-01-19 715 4104",1,2012,"Lower","othcalad",58,0.101903596107675
"562","FLaSH 392 SKT 2012-01-19 715 4104",1,2012,"Lower","othcaljuv",1.8,0.00316252539644509
"563","FLaSH 392 SKT 2012-01-19 715 4104",1,2012,"Lower","othclad",11,0.0193265440893866
