"","Region","TowType","Month","Year","MonthYear","IBMR","BPUE"
"1542","Top","Bottom",7,2021,2020.5,"othclad",12847.9219744367
"1543","Top","Bottom",7,2021,2020.5,"othcyc",146.1054561456
"1544","Top","Bottom",7,2021,2020.5,"other",95.3982516453333
"1545","Top","Bottom",7,2021,2020.5,"pdiapfor",6022.97452321413
"1546","Top","Bottom",7,2021,2020.5,"pdiapjuv",10217.3295684333
"1547","Top","Bottom",7,2021,2020.5,"sino",4482.788352218
"1548","Top","Bottom",7,2022,2021.5,"acartela",0
"1549","Top","Bottom",7,2022,2021.5,"allcopnaup",47.297150298
"1550","Top","Bottom",7,2022,2021.5,"daphnia",2188.65244508
"1551","Top","Bottom",7,2022,2021.5,"eurytem",0
"1552","Top","Bottom",7,2022,2021.5,"limno",10.85052271537
"1553","Top","Bottom",7,2022,2021.5,"othcalad",3709.5804156
"1554","Top","Bottom",7,2022,2021.5,"othcaladjuv",3463.82071212
"1555","Top","Bottom",7,2022,2021.5,"othclad",13821.89663118
"1556","Top","Bottom",7,2022,2021.5,"othcyc",31.16047549104
"1557","Top","Bottom",7,2022,2021.5,"other",5.56437062388
"1558","Top","Bottom",7,2022,2021.5,"pdiapfor",197.3496781046
"1559","Top","Bottom",7,2022,2021.5,"pdiapjuv",4617.96392
"1560","Top","Bottom",7,2022,2021.5,"sino",1676.081171391
"1561","Top","Bottom",8,2019,2018.41666666667,"acartela",0
"1562","Top","Bottom",8,2019,2018.41666666667,"allcopnaup",20.06596773
"1563","Top","Bottom",8,2019,2018.41666666667,"daphnia",1617.07260149333
"1564","Top","Bottom",8,2019,2018.41666666667,"eurytem",0
"1565","Top","Bottom",8,2019,2018.41666666667,"limno",0
"1566","Top","Bottom",8,2019,2018.41666666667,"othcalad",1228.40481148
"1567","Top","Bottom",8,2019,2018.41666666667,"othcaladjuv",2569.513557355
"1568","Top","Bottom",8,2019,2018.41666666667,"othclad",9749.5701048224
"1569","Top","Bottom",8,2019,2018.41666666667,"othcyc",6.05316169584
"1570","Top","Bottom",8,2019,2018.41666666667,"other",49.18193878
"1571","Top","Bottom",8,2019,2018.41666666667,"pdiapfor",3229.45599638013
"1572","Top","Bottom",8,2019,2018.41666666667,"pdiapjuv",7692.65371806667
"1573","Top","Bottom",8,2019,2018.41666666667,"sino",1759.94576553657
"1574","Top","Bottom",8,2020,2019.41666666667,"acartela",0
"1575","Top","Bottom",8,2020,2019.41666666667,"allcopnaup",18.3366771181333
"1576","Top","Bottom",8,2020,2019.41666666667,"daphnia",11156.29805564
"1577","Top","Bottom",8,2020,2019.41666666667,"eurytem",0
"1578","Top","Bottom",8,2020,2019.41666666667,"limno",0
"1579","Top","Bottom",8,2020,2019.41666666667,"othcalad",4155.16270826667
"1580","Top","Bottom",8,2020,2019.41666666667,"othcaladjuv",2847.95150285
"1581","Top","Bottom",8,2020,2019.41666666667,"othclad",8563.3173639248
"1582","Top","Bottom",8,2020,2019.41666666667,"othcyc",570.225562088
"1583","Top","Bottom",8,2020,2019.41666666667,"other",464.346993414693
"1584","Top","Bottom",8,2020,2019.41666666667,"pdiapfor",6430.63388824267
"1585","Top","Bottom",8,2020,2019.41666666667,"pdiapjuv",8696.95956831667
"1586","Top","Bottom",8,2020,2019.41666666667,"sino",1770.83223762867
"1587","Top","Bottom",8,2021,2020.41666666667,"acartela",0
"1588","Top","Bottom",8,2021,2020.41666666667,"allcopnaup",46.911463375
"1589","Top","Bottom",8,2021,2020.41666666667,"daphnia",92620.769334
"1590","Top","Bottom",8,2021,2020.41666666667,"eurytem",0
"1591","Top","Bottom",8,2021,2020.41666666667,"limno",0
"1592","Top","Bottom",8,2021,2020.41666666667,"othcalad",7453.557386
"1593","Top","Bottom",8,2021,2020.41666666667,"othcaladjuv",6183.107262075
"1594","Top","Bottom",8,2021,2020.41666666667,"othclad",8971.0169045
"1595","Top","Bottom",8,2021,2020.41666666667,"othcyc",433.6288600728
"1596","Top","Bottom",8,2021,2020.41666666667,"other",76.481810926
"1597","Top","Bottom",8,2021,2020.41666666667,"pdiapfor",4638.342097263
"1598","Top","Bottom",8,2021,2020.41666666667,"pdiapjuv",10143.52757975
"1599","Top","Bottom",8,2021,2020.41666666667,"sino",6784.001699035
"1600","Top","Bottom",8,2022,2021.41666666667,"acartela",0
"1601","Top","Bottom",8,2022,2021.41666666667,"allcopnaup",0
"1602","Top","Bottom",8,2022,2021.41666666667,"daphnia",40.9625246853333
"1603","Top","Bottom",8,2022,2021.41666666667,"eurytem",0
"1604","Top","Bottom",8,2022,2021.41666666667,"limno",0.11627435937
"1605","Top","Bottom",8,2022,2021.41666666667,"othcalad",819.6172948
"1606","Top","Bottom",8,2022,2021.41666666667,"othcaladjuv",1879.548396475
"1607","Top","Bottom",8,2022,2021.41666666667,"othclad",1458.04126121193
"1608","Top","Bottom",8,2022,2021.41666666667,"othcyc",23.29712586544
"1609","Top","Bottom",8,2022,2021.41666666667,"other",2.146603557
"1610","Top","Bottom",8,2022,2021.41666666667,"pdiapfor",3276.159217576
"1611","Top","Bottom",8,2022,2021.41666666667,"pdiapjuv",1776.31106623667
"1612","Top","Bottom",8,2022,2021.41666666667,"sino",1066.30222679567
"1613","Top","Bottom",9,2019,2018.33333333333,"acartela",0
"1614","Top","Bottom",9,2019,2018.33333333333,"allcopnaup",17.2542347849
"1615","Top","Bottom",9,2019,2018.33333333333,"daphnia",737.995710671333
"1616","Top","Bottom",9,2019,2018.33333333333,"eurytem",1.5705342645
"1617","Top","Bottom",9,2019,2018.33333333333,"limno",0.25731719104
"1618","Top","Bottom",9,2019,2018.33333333333,"othcalad",190.978735746667
"1619","Top","Bottom",9,2019,2018.33333333333,"othcaladjuv",1371.4372595725
"1620","Top","Bottom",9,2019,2018.33333333333,"othclad",4673.30458001233
"1621","Top","Bottom",9,2019,2018.33333333333,"othcyc",43.96066314808
"1622","Top","Bottom",9,2019,2018.33333333333,"other",17.1787116560267
"1623","Top","Bottom",9,2019,2018.33333333333,"pdiapfor",3798.6632982725
"1624","Top","Bottom",9,2019,2018.33333333333,"pdiapjuv",7514.94727055
"1625","Top","Bottom",9,2019,2018.33333333333,"sino",1779.46032374733
"1626","Top","Bottom",9,2020,2019.33333333333,"acartela",0
"1627","Top","Bottom",9,2020,2019.33333333333,"allcopnaup",37.7909438366
"1628","Top","Bottom",9,2020,2019.33333333333,"daphnia",15011.3207684811
"1629","Top","Bottom",9,2020,2019.33333333333,"eurytem",0
"1630","Top","Bottom",9,2020,2019.33333333333,"limno",7.87290687378
"1631","Top","Bottom",9,2020,2019.33333333333,"othcalad",4413.54176837714
"1632","Top","Bottom",9,2020,2019.33333333333,"othcaladjuv",3352.55227002964
"1633","Top","Bottom",9,2020,2019.33333333333,"othclad",8246.85228764946
"1634","Top","Bottom",9,2020,2019.33333333333,"othcyc",98.9395354728
"1635","Top","Bottom",9,2020,2019.33333333333,"other",58.6706480301143
"1636","Top","Bottom",9,2020,2019.33333333333,"pdiapfor",5577.902722804
"1637","Top","Bottom",9,2020,2019.33333333333,"pdiapjuv",7611.42770209286
"1638","Top","Bottom",9,2020,2019.33333333333,"sino",4460.312086054
"1639","Top","Bottom",9,2021,2020.33333333333,"acartela",0
"1640","Top","Bottom",9,2021,2020.33333333333,"allcopnaup",12.770340823
"1641","Top","Bottom",9,2021,2020.33333333333,"daphnia",124.73629348
"1642","Top","Bottom",9,2021,2020.33333333333,"eurytem",0
"1643","Top","Bottom",9,2021,2020.33333333333,"limno",4.7658867724
"1644","Top","Bottom",9,2021,2020.33333333333,"othcalad",4842.54406
"1645","Top","Bottom",9,2021,2020.33333333333,"othcaladjuv",9269.7310156125
"1646","Top","Bottom",9,2021,2020.33333333333,"othclad",7214.08386044
"1647","Top","Bottom",9,2021,2020.33333333333,"othcyc",144.135540024
"1648","Top","Bottom",9,2021,2020.33333333333,"other",0
"1649","Top","Bottom",9,2021,2020.33333333333,"pdiapfor",4571.00729603
"1650","Top","Bottom",9,2021,2020.33333333333,"pdiapjuv",6343.529408925
"1651","Top","Bottom",9,2021,2020.33333333333,"sino",12331.45010548
"1652","Top","Bottom",9,2022,2021.33333333333,"acartela",0
"1653","Top","Bottom",9,2022,2021.33333333333,"allcopnaup",0
"1654","Top","Bottom",9,2022,2021.33333333333,"daphnia",654.6897236
"1655","Top","Bottom",9,2022,2021.33333333333,"eurytem",0
"1656","Top","Bottom",9,2022,2021.33333333333,"limno",0
"1657","Top","Bottom",9,2022,2021.33333333333,"othcalad",767.567262
"1658","Top","Bottom",9,2022,2021.33333333333,"othcaladjuv",795.78664665
"1659","Top","Bottom",9,2022,2021.33333333333,"othclad",1049.761108
"1660","Top","Bottom",9,2022,2021.33333333333,"othcyc",37.926852936
"1661","Top","Bottom",9,2022,2021.33333333333,"other",0
"1662","Top","Bottom",9,2022,2021.33333333333,"pdiapfor",15342.99230254
"1663","Top","Bottom",9,2022,2021.33333333333,"pdiapjuv",2816.8589739
"1664","Top","Bottom",9,2022,2021.33333333333,"sino",6986.16017484
"1665","Top","Bottom",10,2018,2017.25,"acartela",0
"1666","Top","Bottom",10,2018,2017.25,"allcopnaup",26.649085533375
"1667","Top","Bottom",10,2018,2017.25,"daphnia",374.341557137
"1668","Top","Bottom",10,2018,2017.25,"eurytem",12.0990503325
"1669","Top","Bottom",10,2018,2017.25,"limno",0.5477729499775
"1670","Top","Bottom",10,2018,2017.25,"othcalad",2370.52399291
"1671","Top","Bottom",10,2018,2017.25,"othcaladjuv",4656.219133788
"1672","Top","Bottom",10,2018,2017.25,"othclad",4355.14677931825
"1673","Top","Bottom",10,2018,2017.25,"othcyc",2227.6748486916
"1674","Top","Bottom",10,2018,2017.25,"other",9.46071838606
"1675","Top","Bottom",10,2018,2017.25,"pdiapfor",1066.2649509645
"1676","Top","Bottom",10,2018,2017.25,"pdiapjuv",2586.51761183875
"1677","Top","Bottom",10,2018,2017.25,"sino",7571.105537776
"1678","Top","Bottom",10,2019,2018.25,"acartela",0
"1679","Top","Bottom",10,2019,2018.25,"allcopnaup",26.4617061776286
"1680","Top","Bottom",10,2019,2018.25,"daphnia",199.869813502857
"1681","Top","Bottom",10,2019,2018.25,"eurytem",13.3595291185714
"1682","Top","Bottom",10,2019,2018.25,"limno",1.28395993792857
"1683","Top","Bottom",10,2019,2018.25,"othcalad",34.3650653257143
"1684","Top","Bottom",10,2019,2018.25,"othcaladjuv",2414.17541266479
"1685","Top","Bottom",10,2019,2018.25,"othclad",1546.87452451657
"1686","Top","Bottom",10,2019,2018.25,"othcyc",157.21674415344
"1687","Top","Bottom",10,2019,2018.25,"other",5.49456633929714
"1688","Top","Bottom",10,2019,2018.25,"pdiapfor",3342.76175152554
"1689","Top","Bottom",10,2019,2018.25,"pdiapjuv",5705.08665869
"1690","Top","Bottom",10,2019,2018.25,"sino",2484.30437572114
"1691","Top","Bottom",10,2020,2019.25,"acartela",0
"1692","Top","Bottom",10,2020,2019.25,"allcopnaup",15.615417655475
"1693","Top","Bottom",10,2020,2019.25,"daphnia",1849.6062964
"1694","Top","Bottom",10,2020,2019.25,"eurytem",3.9928820115
"1695","Top","Bottom",10,2020,2019.25,"limno",1.0017349888
"1696","Top","Bottom",10,2020,2019.25,"othcalad",3530.5651434
"1697","Top","Bottom",10,2020,2019.25,"othcaladjuv",4835.72792748075
"1698","Top","Bottom",10,2020,2019.25,"othclad",4884.0463828345
"1699","Top","Bottom",10,2020,2019.25,"othcyc",709.51906448556
"1700","Top","Bottom",10,2020,2019.25,"other",35.57362633734
"1701","Top","Bottom",10,2020,2019.25,"pdiapfor",4232.75087373355
"1702","Top","Bottom",10,2020,2019.25,"pdiapjuv",8322.67938256412
"1703","Top","Bottom",10,2020,2019.25,"sino",6655.51879620375
"1704","Top","Bottom",10,2021,2020.25,"acartela",0
"1705","Top","Bottom",10,2021,2020.25,"allcopnaup",88.9452122238
"1706","Top","Bottom",10,2021,2020.25,"daphnia",944.6043291
"1707","Top","Bottom",10,2021,2020.25,"eurytem",21.959847129
"1708","Top","Bottom",10,2021,2020.25,"limno",3.37623885898
"1709","Top","Bottom",10,2021,2020.25,"othcalad",3259.4350805
"1710","Top","Bottom",10,2021,2020.25,"othcaladjuv",5176.345483602
"1711","Top","Bottom",10,2021,2020.25,"othclad",4758.294087351
"1712","Top","Bottom",10,2021,2020.25,"othcyc",64.2849581556
"1713","Top","Bottom",10,2021,2020.25,"other",17.47287200413
"1714","Top","Bottom",10,2021,2020.25,"pdiapfor",3588.28531821375
"1715","Top","Bottom",10,2021,2020.25,"pdiapjuv",6283.888433225
"1716","Top","Bottom",10,2021,2020.25,"sino",9043.42162302975
"1717","Top","Bottom",10,2022,2021.25,"acartela",0
"1718","Top","Bottom",10,2022,2021.25,"allcopnaup",0
"1719","Top","Bottom",10,2022,2021.25,"daphnia",26.89684884
"1720","Top","Bottom",10,2022,2021.25,"eurytem",0
"1721","Top","Bottom",10,2022,2021.25,"limno",1.6343391116
"1722","Top","Bottom",10,2022,2021.25,"othcalad",1208.9270342
"1723","Top","Bottom",10,2022,2021.25,"othcaladjuv",2486.024205375
"1724","Top","Bottom",10,2022,2021.25,"othclad",3059.626562378
"1725","Top","Bottom",10,2022,2021.25,"othcyc",143.9114687136
"1726","Top","Bottom",10,2022,2021.25,"other",0
"1727","Top","Bottom",10,2022,2021.25,"pdiapfor",6023.76418798
"1728","Top","Bottom",10,2022,2021.25,"pdiapjuv",3337.71162295
"1729","Top","Bottom",10,2022,2021.25,"sino",4425.2646958135
"1730","Top","Bottom",11,2017,2016.16666666667,"acartela",0
"1731","Top","Bottom",11,2017,2016.16666666667,"allcopnaup",1.444512658
"1732","Top","Bottom",11,2017,2016.16666666667,"daphnia",24787.8372028
"1733","Top","Bottom",11,2017,2016.16666666667,"eurytem",0
"1734","Top","Bottom",11,2017,2016.16666666667,"limno",1870.3549891
"1735","Top","Bottom",11,2017,2016.16666666667,"othcalad",1617.8541764
"1736","Top","Bottom",11,2017,2016.16666666667,"othcaladjuv",4333.5379725
"1737","Top","Bottom",11,2017,2016.16666666667,"othclad",817.59416426
"1738","Top","Bottom",11,2017,2016.16666666667,"othcyc",1116.319381632
"1739","Top","Bottom",11,2017,2016.16666666667,"other",28.89025315
"1740","Top","Bottom",11,2017,2016.16666666667,"pdiapfor",768.48073379
"1741","Top","Bottom",11,2017,2016.16666666667,"pdiapjuv",232.566537915
"1742","Top","Bottom",11,2017,2016.16666666667,"sino",12610.01769423
"1743","Top","Bottom",11,2018,2017.16666666667,"acartela",0
"1744","Top","Bottom",11,2018,2017.16666666667,"allcopnaup",10.040977787475
"1745","Top","Bottom",11,2018,2017.16666666667,"daphnia",2822.540761983
"1746","Top","Bottom",11,2018,2017.16666666667,"eurytem",0
"1747","Top","Bottom",11,2018,2017.16666666667,"limno",1.47022827185
"1748","Top","Bottom",11,2018,2017.16666666667,"othcalad",589.93416517
"1749","Top","Bottom",11,2018,2017.16666666667,"othcaladjuv",7761.57243508875
"1750","Top","Bottom",11,2018,2017.16666666667,"othclad",1218.30204851075
"1751","Top","Bottom",11,2018,2017.16666666667,"othcyc",176.98069716096
"1752","Top","Bottom",11,2018,2017.16666666667,"other",4.0889844925
"1753","Top","Bottom",11,2018,2017.16666666667,"pdiapfor",545.27759492773
"1754","Top","Bottom",11,2018,2017.16666666667,"pdiapjuv",1344.83249719154
"1755","Top","Bottom",11,2018,2017.16666666667,"sino",9110.74115403925
"1756","Top","Bottom",11,2019,2018.16666666667,"acartela",0
"1757","Top","Bottom",11,2019,2018.16666666667,"allcopnaup",28.3286434919
"1758","Top","Bottom",11,2019,2018.16666666667,"daphnia",1058.3989312
"1759","Top","Bottom",11,2019,2018.16666666667,"eurytem",65.136985725
"1760","Top","Bottom",11,2019,2018.16666666667,"limno",7.18861947765
"1761","Top","Bottom",11,2019,2018.16666666667,"othcalad",32.5200469
"1762","Top","Bottom",11,2019,2018.16666666667,"othcaladjuv",3551.2406860575
"1763","Top","Bottom",11,2019,2018.16666666667,"othclad",1241.034410326
"1764","Top","Bottom",11,2019,2018.16666666667,"othcyc",57.4304740968
"1765","Top","Bottom",11,2019,2018.16666666667,"other",0.13859776704
"1766","Top","Bottom",11,2019,2018.16666666667,"pdiapfor",199.7987831434
"1767","Top","Bottom",11,2019,2018.16666666667,"pdiapjuv",1600.1938235
"1768","Top","Bottom",11,2019,2018.16666666667,"sino",2586.898526949
"1769","Top","Bottom",11,2020,2019.16666666667,"acartela",0
"1770","Top","Bottom",11,2020,2019.16666666667,"allcopnaup",20.0439622383571
"1771","Top","Bottom",11,2020,2019.16666666667,"daphnia",2509.72200140571
"1772","Top","Bottom",11,2020,2019.16666666667,"eurytem",615.966472317
"1773","Top","Bottom",11,2020,2019.16666666667,"limno",1.96179148322857
"1774","Top","Bottom",11,2020,2019.16666666667,"othcalad",0
"1775","Top","Bottom",11,2020,2019.16666666667,"othcaladjuv",2271.25692871286
"1776","Top","Bottom",11,2020,2019.16666666667,"othclad",3000.06871689543
"1777","Top","Bottom",11,2020,2019.16666666667,"othcyc",112.0257496464
"1778","Top","Bottom",11,2020,2019.16666666667,"other",11.8944560508686
"1779","Top","Bottom",11,2020,2019.16666666667,"pdiapfor",4751.1134969646
"1780","Top","Bottom",11,2020,2019.16666666667,"pdiapjuv",2097.19018113714
"1781","Top","Bottom",11,2020,2019.16666666667,"sino",13623.6289185779
"1782","Top","Bottom",11,2021,2020.16666666667,"acartela",0
"1783","Top","Bottom",11,2021,2020.16666666667,"allcopnaup",80.3316139206
"1784","Top","Bottom",11,2021,2020.16666666667,"daphnia",1794.1449831472
"1785","Top","Bottom",11,2021,2020.16666666667,"eurytem",75.6401589618
"1786","Top","Bottom",11,2021,2020.16666666667,"limno",14.436745810916
"1787","Top","Bottom",11,2021,2020.16666666667,"othcalad",1585.1569251198
"1788","Top","Bottom",11,2021,2020.16666666667,"othcaladjuv",4430.8808943153
"1789","Top","Bottom",11,2021,2020.16666666667,"othclad",2512.688873725
"1790","Top","Bottom",11,2021,2020.16666666667,"othcyc",579.490388735328
"1791","Top","Bottom",11,2021,2020.16666666667,"other",4.755530419872
"1792","Top","Bottom",11,2021,2020.16666666667,"pdiapfor",1236.73986008384
"1793","Top","Bottom",11,2021,2020.16666666667,"pdiapjuv",2505.134749174
"1794","Top","Bottom",11,2021,2020.16666666667,"sino",6271.549715013
"1795","Top","Surface",6,2019,2018.58333333333,"acartela",0.155941326732857
"1796","Top","Surface",6,2019,2018.58333333333,"allcopnaup",54.9924310771571
"1797","Top","Surface",6,2019,2018.58333333333,"daphnia",119338.292823842
"1798","Top","Surface",6,2019,2018.58333333333,"eurytem",0
"1799","Top","Surface",6,2019,2018.58333333333,"limno",2.50505317119571
"1800","Top","Surface",6,2019,2018.58333333333,"othcalad",160.074517295429
"1801","Top","Surface",6,2019,2018.58333333333,"othcaladjuv",1930.47522580693
"1802","Top","Surface",6,2019,2018.58333333333,"othclad",65809.1167193921
"1803","Top","Surface",6,2019,2018.58333333333,"othcyc",28.71669468384
"1804","Top","Surface",6,2019,2018.58333333333,"other",956.169543811457
"1805","Top","Surface",6,2019,2018.58333333333,"pdiapfor",2872.1063706803
"1806","Top","Surface",6,2019,2018.58333333333,"pdiapjuv",3976.94629317043
"1807","Top","Surface",6,2019,2018.58333333333,"sino",7573.49091144226
"1808","Top","Surface",6,2020,2019.58333333333,"acartela",0
"1809","Top","Surface",6,2020,2019.58333333333,"allcopnaup",82.69321381125
"1810","Top","Surface",6,2020,2019.58333333333,"daphnia",446126.02007185
"1811","Top","Surface",6,2020,2019.58333333333,"eurytem",0
"1812","Top","Surface",6,2020,2019.58333333333,"limno",17.268806581
"1813","Top","Surface",6,2020,2019.58333333333,"othcalad",1208.7647461
"1814","Top","Surface",6,2020,2019.58333333333,"othcaladjuv",2653.71238966875
"1815","Top","Surface",6,2020,2019.58333333333,"othclad",5562.6821049445
"1816","Top","Surface",6,2020,2019.58333333333,"othcyc",215.7721580196
"1817","Top","Surface",6,2020,2019.58333333333,"other",19.41148723849
"1818","Top","Surface",6,2020,2019.58333333333,"pdiapfor",2795.91736522371
"1819","Top","Surface",6,2020,2019.58333333333,"pdiapjuv",6893.0157024125
"1820","Top","Surface",6,2020,2019.58333333333,"sino",5009.14431601925
"1821","Top","Surface",6,2021,2020.58333333333,"acartela",194.25028801175
"1822","Top","Surface",6,2021,2020.58333333333,"allcopnaup",187.052505366058
"1823","Top","Surface",6,2021,2020.58333333333,"daphnia",358390.874815052
"1824","Top","Surface",6,2021,2020.58333333333,"eurytem",2.4021290715
"1825","Top","Surface",6,2021,2020.58333333333,"limno",73.3951434436458
"1826","Top","Surface",6,2021,2020.58333333333,"othcalad",1174.61644472683
"1827","Top","Surface",6,2021,2020.58333333333,"othcaladjuv",2568.79961126962
"1828","Top","Surface",6,2021,2020.58333333333,"othclad",3941.92547221483
"1829","Top","Surface",6,2021,2020.58333333333,"othcyc",91.34886032776
"1830","Top","Surface",6,2021,2020.58333333333,"other",119.0795520827
"1831","Top","Surface",6,2021,2020.58333333333,"pdiapfor",685.819778408018
"1832","Top","Surface",6,2021,2020.58333333333,"pdiapjuv",8362.79904739874
"1833","Top","Surface",6,2021,2020.58333333333,"sino",754.44193376145
"1834","Top","Surface",6,2022,2021.58333333333,"acartela",0
"1835","Top","Surface",6,2022,2021.58333333333,"allcopnaup",30.81847928395
"1836","Top","Surface",6,2022,2021.58333333333,"daphnia",29787.639886983
"1837","Top","Surface",6,2022,2021.58333333333,"eurytem",1.33811098425
"1838","Top","Surface",6,2022,2021.58333333333,"limno",20.0614874020925
"1839","Top","Surface",6,2022,2021.58333333333,"othcalad",224.433904706
"1840","Top","Surface",6,2022,2021.58333333333,"othcaladjuv",820.37544191325
"1841","Top","Surface",6,2022,2021.58333333333,"othclad",1805.6236623331
"1842","Top","Surface",6,2022,2021.58333333333,"othcyc",39.49867136712
"1843","Top","Surface",6,2022,2021.58333333333,"other",3.986352061335
"1844","Top","Surface",6,2022,2021.58333333333,"pdiapfor",84.02430427391
"1845","Top","Surface",6,2022,2021.58333333333,"pdiapjuv",486.478869372875
"1846","Top","Surface",6,2022,2021.58333333333,"sino",1668.00505098645
"1847","Top","Surface",7,2019,2018.5,"acartela",0
"1848","Top","Surface",7,2019,2018.5,"allcopnaup",13.80362309425
"1849","Top","Surface",7,2019,2018.5,"daphnia",88.978263736
"1850","Top","Surface",7,2019,2018.5,"eurytem",0
"1851","Top","Surface",7,2019,2018.5,"limno",1.2846874443
"1852","Top","Surface",7,2019,2018.5,"othcalad",0
"1853","Top","Surface",7,2019,2018.5,"othcaladjuv",130.3354237935
"1854","Top","Surface",7,2019,2018.5,"othclad",332.511751695
"1855","Top","Surface",7,2019,2018.5,"othcyc",2.55417148728
"1856","Top","Surface",7,2019,2018.5,"other",2.58607021346
"1857","Top","Surface",7,2019,2018.5,"pdiapfor",51.656825339
"1858","Top","Surface",7,2019,2018.5,"pdiapjuv",947.23750013375
"1859","Top","Surface",7,2019,2018.5,"sino",90.13034055333
"1860","Top","Surface",7,2020,2019.5,"acartela",0
"1861","Top","Surface",7,2020,2019.5,"allcopnaup",21.2882352623143
"1862","Top","Surface",7,2020,2019.5,"daphnia",84789.4400373983
"1863","Top","Surface",7,2020,2019.5,"eurytem",0
"1864","Top","Surface",7,2020,2019.5,"limno",1.74646007693857
"1865","Top","Surface",7,2020,2019.5,"othcalad",909.908520766286
"1866","Top","Surface",7,2020,2019.5,"othcaladjuv",1098.71481894493
"1867","Top","Surface",7,2020,2019.5,"othclad",3501.70891908989
"1868","Top","Surface",7,2020,2019.5,"othcyc",36.52442320608
"1869","Top","Surface",7,2020,2019.5,"other",27.6380724774429
"1870","Top","Surface",7,2020,2019.5,"pdiapfor",608.67754397746
"1871","Top","Surface",7,2020,2019.5,"pdiapjuv",1578.67034966885
"1872","Top","Surface",7,2020,2019.5,"sino",391.693068312119
"1873","Top","Surface",7,2021,2020.5,"acartela",0
"1874","Top","Surface",7,2021,2020.5,"allcopnaup",78.7420788573334
"1875","Top","Surface",7,2021,2020.5,"daphnia",278018.769069333
"1876","Top","Surface",7,2021,2020.5,"eurytem",0
"1877","Top","Surface",7,2021,2020.5,"limno",21.8733756414333
"1878","Top","Surface",7,2021,2020.5,"othcalad",552.355475533333
"1879","Top","Surface",7,2021,2020.5,"othcaladjuv",2863.1729288855
"1880","Top","Surface",7,2021,2020.5,"othclad",13000.5395086007
"1881","Top","Surface",7,2021,2020.5,"othcyc",43.1932243456
"1882","Top","Surface",7,2021,2020.5,"other",484.9164576
"1883","Top","Surface",7,2021,2020.5,"pdiapfor",1299.21073887687
"1884","Top","Surface",7,2021,2020.5,"pdiapjuv",4557.97126372
"1885","Top","Surface",7,2021,2020.5,"sino",73.5885513821333
"1886","Top","Surface",7,2022,2021.5,"acartela",0
"1887","Top","Surface",7,2022,2021.5,"allcopnaup",0.0459730581
"1888","Top","Surface",7,2022,2021.5,"daphnia",0
"1889","Top","Surface",7,2022,2021.5,"eurytem",0
"1890","Top","Surface",7,2022,2021.5,"limno",0.07470621951
"1891","Top","Surface",7,2022,2021.5,"othcalad",3.44797936
"1892","Top","Surface",7,2022,2021.5,"othcaladjuv",1.034393808
"1893","Top","Surface",7,2022,2021.5,"othclad",2.71241043
"1894","Top","Surface",7,2022,2021.5,"othcyc",1.93086844272
"1895","Top","Surface",7,2022,2021.5,"other",7.7372656856
"1896","Top","Surface",7,2022,2021.5,"pdiapfor",6.42013756832
"1897","Top","Surface",7,2022,2021.5,"pdiapjuv",0.52869016815
"1898","Top","Surface",7,2022,2021.5,"sino",4.31112352759
"1899","Top","Surface",8,2019,2018.41666666667,"acartela",0
"1900","Top","Surface",8,2019,2018.41666666667,"allcopnaup",32.0877546542333
"1901","Top","Surface",8,2019,2018.41666666667,"daphnia",215.462511813333
"1902","Top","Surface",8,2019,2018.41666666667,"eurytem",0
"1903","Top","Surface",8,2019,2018.41666666667,"limno",0.659073939073333
"1904","Top","Surface",8,2019,2018.41666666667,"othcalad",0
"1905","Top","Surface",8,2019,2018.41666666667,"othcaladjuv",597.5160718645
"1906","Top","Surface",8,2019,2018.41666666667,"othclad",436.183249383667
"1907","Top","Surface",8,2019,2018.41666666667,"othcyc",0
"1908","Top","Surface",8,2019,2018.41666666667,"other",30.8499066552467
"1909","Top","Surface",8,2019,2018.41666666667,"pdiapfor",195.473133978267
"1910","Top","Surface",8,2019,2018.41666666667,"pdiapjuv",1360.23353657333
"1911","Top","Surface",8,2019,2018.41666666667,"sino",228.240096823603
"1912","Top","Surface",8,2020,2019.41666666667,"acartela",0
"1913","Top","Surface",8,2020,2019.41666666667,"allcopnaup",25.4682459628
"1914","Top","Surface",8,2020,2019.41666666667,"daphnia",55.596414584
"1915","Top","Surface",8,2020,2019.41666666667,"eurytem",0
"1916","Top","Surface",8,2020,2019.41666666667,"limno",3.56968734954
"1917","Top","Surface",8,2020,2019.41666666667,"othcalad",9.345544478
"1918","Top","Surface",8,2020,2019.41666666667,"othcaladjuv",364.887377235
"1919","Top","Surface",8,2020,2019.41666666667,"othclad",831.1418684788
"1920","Top","Surface",8,2020,2019.41666666667,"othcyc",8.40430649688
"1921","Top","Surface",8,2020,2019.41666666667,"other",1.50553753988
"1922","Top","Surface",8,2020,2019.41666666667,"pdiapfor",166.359924766
"1923","Top","Surface",8,2020,2019.41666666667,"pdiapjuv",621.33241049
"1924","Top","Surface",8,2020,2019.41666666667,"sino",196.61369391455
"1925","Top","Surface",8,2021,2020.41666666667,"acartela",0
"1926","Top","Surface",8,2021,2020.41666666667,"allcopnaup",119.6452040175
"1927","Top","Surface",8,2021,2020.41666666667,"daphnia",407368.778136217
"1928","Top","Surface",8,2021,2020.41666666667,"eurytem",0
