"","SampleID","Month","Year","Region","acartela","allcopnaup","daphnia","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysid"
"562","DOP 154 EDSM 2018-09-10 19-07-LSSC02 0103",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"563","DOP 154 EDSM 2018-09-10 19-07-LSSC02 103",9,2018,"Lower",0,0.0139694566118148,0,0.0281756836746774,0.0907620062349552,0.00714257527327256,0.0197308709206424,0.0397774357760152,0,0.430369756521053,0.195138313405154,0.174933901582416,0,0
"564","DOP 155 EDSM 2018-09-10 19-07-LSSC02 0104",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"565","DOP 155 EDSM 2018-09-10 19-07-LSSC02 104",9,2018,"Lower",0,0.00505609100963817,0,0.00575130352346342,0.243324379838837,0.0228788118186127,0.0284405119292147,0.0106177911202402,0,0.319418549533892,0.148996681940275,0.215515879285827,0,0
"566","DOP 156 EDSM 2018-09-10 19-07-LSSC02 0105",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"567","DOP 156 EDSM 2018-09-10 19-07-LSSC02 105",9,2018,"Lower",0.0078189059388544,0.000292842919058217,0,0.0118015696380462,0.190347897387841,0.0106009136699075,0.0322127210964039,0.0637226191870681,0,0.16358205458592,0.0303092421225255,0.489311233454375,0,0
"568","DOP 157 EDSM 2018-09-10 19-07-LSSC02 0106",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0.912577067388553,0.0874229326114467
"569","DOP 157 EDSM 2018-09-10 19-07-LSSC02 106",9,2018,"Lower",0,0.0110064815947169,0,0.0113733643145408,0.0917206799559741,0.00856059679589091,0.0122294239941299,0.0821817292405528,0,0.406628347804818,0.0843830255594961,0.29191635073988,0,0
"570","DOP 158 EDSM 2018-09-10 19-07-LSSC02 0107",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"571","DOP 158 EDSM 2018-09-10 19-07-LSSC02 107",9,2018,"Lower",0,0.000665158972994546,0,0.000864706664892909,0.299321537847546,0.023047758414261,0.0199547691898364,0.0223493414926167,0,0.221165358520686,0.0497206332313423,0.362910735665824,0,0
"572","DOP 159 EDSM 2018-09-10 19-07-LSSC02 0108",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"573","DOP 159 EDSM 2018-09-10 19-07-LSSC02 108",9,2018,"Lower",0,0.00217586422607229,0,0.00919302635515544,0.274702858541627,0.0196915712459543,0.0271983028259037,0,0,0.180868713792259,0.0688117061495363,0.417357956863492,0,0
"574","DOP 160 EDSM 2018-09-10 19-07-LSSC02 109",9,2018,"Lower",0,0.0123596483593002,0,0.0131865262424928,0.182783532074158,0.0315083993384977,0.00870397771781704,0,0,0.0926103229175733,0.0800765950039168,0.578770998346244,0,0
"575","DOP 161 EDSM 2018-09-10 19-07-LSSC02 0110",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"576","DOP 161 EDSM 2018-09-10 19-07-LSSC02 110",9,2018,"Lower",0,0.0243532091339134,0,0.0106289785668399,0.192723237750394,0.0474215966828243,0.0175202943409449,0.0196227296618583,0,0.341762541610699,0.0671611283069555,0.27880628394557,0,0
"577","DOP 162 EDSM 2018-09-10 19-07-LSSC02 0111",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"578","DOP 162 EDSM 2018-09-10 19-07-LSSC02 111",9,2018,"Lower",0,0.0104088421504453,0,0.00557999785384698,0.0858461208284151,0.00971134241871445,0.0268269127588797,0.0360553707479343,0.00536538255177594,0.228350681403584,0.0246807597381693,0.567174589548235,0,0
"579","DOP 163 EDSM 2018-09-10 19-07-LSSC02 112",9,2018,"Lower",0,0.0010680337498665,0,0.000694221937413222,0.347110968706611,0,0.0320410124959949,0,0,0.284096977464488,0.0982591049877176,0.236729680657909,0,0
"580","DOP 168 EDSM 2018-09-20 19-08-LSSC03 122",9,2018,"Lower",0,0,0,0.00461320085166785,0.319375443577005,0,0,0,0,0.471965933286018,0.204045422285309,0,0,0
"581","DOP 169 EDSM 2018-09-20 19-08-LSSC03 123",9,2018,"Lower",0,0,0,0.00289532293986637,0.133630289532294,0,0,0,0,0.533184855233853,0.102449888641425,0.227839643652561,0,0
"582","DOP 240 EDSM 2018-09-10 19-07-LSSC02 0113",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"583","DOP 240 EDSM 2018-09-10 19-07-LSSC02 113",9,2018,"Lower",0,0.000312900904283613,0,0.00284739822898088,0.0281610813855252,0.0622672799524391,0.0438061265997059,0.0105134703839294,0,0.183109609186771,0.0287868831940924,0.640195250164273,0,0
"584","DOP 241 EDSM 2018-09-10 19-07-LSSC02 0114",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"585","DOP 241 EDSM 2018-09-10 19-07-LSSC02 114",9,2018,"Lower",0,0.000843099232779698,0,0.0142483770339769,0.0252929769833909,0.0763004805665627,0.0337239693111879,0,0,0.358823033471039,0.174521541185398,0.316246522215665,0,0
"586","DOP 242 EDSM 2018-09-10 19-07-LSSC02 115",9,2018,"Lower",0,0.00776933701657459,0,0.182924723756906,0.310773480662983,0.00647444751381215,0.00431629834254144,0.0359116022099447,0,0.137776243093923,0.00496374309392265,0.309090124309392,0,0
"587","DOP 243 EDSM 2018-09-10 19-07-LSSC02 0116",9,2018,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"588","DOP 243 EDSM 2018-09-10 19-07-LSSC02 116",9,2018,"Lower",0,0.00821692686935086,0,0.00772391125718981,0.0739523418241578,0.0148726376335251,0.0493015612161052,0.0552177485620378,0.00821692686935086,0.174856203779786,0.0472473294987675,0.560394412489729,0,0
"589","DOP 164 EDSM 2018-09-11 19-07-LSSC06 118",9,2018,"Middle",0,0.00127607988260065,0,0.0165890384738085,0.178651183564091,0.103872902443693,0.0127607988260065,0.0857525681107637,0,0.186690486824475,0.0880495118994449,0.326357429975116,0,0
"590","DOP 165 EDSM 2018-09-11 19-07-LSSC06 119",9,2018,"Middle",0,0.000825627476882431,0,0.0053665785997358,0.371532364597094,0,0.0247688243064729,0.110964332892999,0,0.307463672391017,0.0664630118890357,0.112615587846764,0,0
"591","DOP 166 EDSM 2018-09-11 19-07-LSSC06 0120",9,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"592","DOP 166 EDSM 2018-09-11 19-07-LSSC06 120",9,2018,"Middle",0,0.00376081233546446,0,0.00162968534536793,0.0752162467092892,0,0.0250720822364297,0.0842421963144039,0,0.266766954995612,0.158580920145418,0.384731101918014,0,0
"593","DOP 167 EDSM 2018-09-11 19-07-LSSC06 121",9,2018,"Middle",0,0,0,0.00400123114804555,0.138504155124654,0,0,0.103416435826408,0,0.368421052631579,0.0707910126192675,0.314866112650046,0,0
"594","DOP 170 EDSM 2018-09-26 19-09-LSSC05 124",9,2018,"Middle",0,0.01203550473898,0,0.00880096284037912,0.0902662855423499,0.0657439446366782,0.03008876184745,0.025274559951858,0.00752219046186249,0.220099292914097,0.129757785467128,0.410410711599218,0,0
"595","DOP 171 EDSM 2018-09-26 19-09-LSSC05 125",9,2018,"Middle",0,0.00730648558043581,0,0.0174925860661022,0.206300769329952,0.012893798083122,0.0730648558043581,0.04332316155929,0.00429793269437401,0.262947522241802,0.093909829372072,0.278463059268492,0,0
"596","DOP 172 EDSM 2018-09-26 19-09-LSSC05 126",9,2018,"Middle",0,0.00547620134166933,0,0.0130516131976452,0.28750057043764,0,0.0228175055902889,0,0.00456350111805777,0.400584128143111,0.125952630858395,0.140053849313193,0,0
"597","DOP 173 EDSM 2018-09-26 19-09-LSSC05 127",9,2018,"Middle",0,0.106595602931379,0,0.181545636242505,0.299800133244504,0,0.033311125916056,0,0.0999333777481679,0.0886075949367089,0.0766155896069287,0.113590939373751,0,0
"598","DOP 174 EDSM 2018-09-26 19-09-LSSC05 128",9,2018,"Middle",0,0.00947440624196176,0,0.0100317242561948,0.235788390637057,0.0155191631655663,0.0214353082397325,0.0432135814113007,0.0128611849438395,0.353511103489668,0.0788819343222155,0.219283203292463,0,0
"599","DOP 175 EDSM 2018-09-27 19-09-LSSC02 129",9,2018,"Middle",0,0.0136561142147734,0,0.0468032278088144,0.657976412166356,0,0.0310366232153942,0,0.0310366232153942,0.148603351955307,0.0285536933581626,0.0423339540657976,0,0
"600","DOP 176 EDSM 2018-09-27 19-09-LSSC02 130",9,2018,"Middle",0,0.0141669814884775,0,0.00651681148469966,0.0377786173026067,0,0.0472232716282584,0,0.0188893086513034,0.150736683037401,0.467038156403476,0.257650170003778,0,0
"601","DOP 177 EDSM 2018-09-27 19-09-LSSC02 131",9,2018,"Middle",0,0.0171580096708782,0,0.0294025892996412,0.467945718296678,0,0.0233972859148339,0,0.00779909530494463,0.248947122133832,0.125565434409608,0.0797847449695835,0,0
"602","DOP 178 EDSM 2018-09-27 19-09-LSSC02 0132",9,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"603","DOP 178 EDSM 2018-09-27 19-09-LSSC02 132",9,2018,"Middle",0,0.00046178711613946,0,0.0126067882706072,0.277072269683676,0,0.046178711613946,0.0465481413068575,0,0.184253059339644,0.212422073424151,0.220457169244978,0,0
"604","DOP 179 EDSM 2018-09-27 19-09-LSSC02 133",9,2018,"Middle",0,0.00957149168016493,0,0.0477838315417464,0.485937269916065,0,0.0220880577234575,0,0,0.156677956118392,0.152407598291857,0.125533794728317,0,0
"605","DOP 180 EDSM 2018-09-27 19-09-LSSC02 134",9,2018,"Middle",0,0.0196078431372549,0,0.00849673202614379,0,0,0,0,0,0,0.526143790849673,0.445751633986928,0,0
"606","DOP 181 EDSM 2018-09-27 19-09-LSSC02 135",9,2018,"Middle",0,0.00281327867534764,0,0.00852021541676714,0.0160758781448437,0.0508801543284302,0.096455268869062,0,0.00401896953621091,0.288642392090668,0.231090748332128,0.301503094606543,0,0
"607","DOP 182 EDSM 2018-10-04 19-10-LSSC01 0136",10,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"608","DOP 183 EDSM 2018-10-04 19-10-LSSC01 0137",10,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"609","DOP 183 EDSM 2018-10-04 19-10-LSSC01 137",10,2018,"Middle",0,0.00340437121263703,0,0.00708109212228501,0.612786818274665,0.0102131136379111,0.00680874242527405,0,0,0.0543337645536869,0.305372097773541,0,0,0
"610","DOP 184 EDSM 2018-10-04 19-10-LSSC01 0138",10,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"611","DOP 184 EDSM 2018-10-04 19-10-LSSC01 138",10,2018,"Middle",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"612","DOP 185 EDSM 2018-10-04 19-10-LSSC01 139",10,2018,"Middle",0,0.0171821305841924,0,0.0352233676975945,0.128865979381443,0.0777491408934708,0,0,0,0,0.740979381443299,0,0,0
"613","DOP 186 EDSM 2018-10-09 19-11-LSSC06 0140",10,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"614","DOP 186 EDSM 2018-10-09 19-11-LSSC06 140",10,2018,"Middle",0,0,0,0,0,0,0,0.558139534883721,0,0.441860465116279,0,0,0,0
"615","DOP 187 EDSM 2018-10-09 19-11-LSSC03 0141",10,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0.918729766371727,0.0812702336282725
"616","DOP 187 EDSM 2018-10-09 19-11-LSSC03 141",10,2018,"Middle",0,0,0,0.00699300699300699,0,0.0324547247624171,0,0.180742334588488,0.0717231486462256,0.52465483234714,0,0.183431952662722,0,0
"617","DOP 188 EDSM 2018-10-09 19-11-LSSC03 142",10,2018,"Middle",0,0,0,0,0,0,0.181488203266788,0.609800362976406,0,0,0.208711433756806,0,0,0
"618","DOP 189 EDSM 2018-10-17 19-12-LSSC03 0143",10,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0.053956132442178,0.946043867557822
"619","DOP 189 EDSM 2018-10-17 19-12-LSSC03 143",10,2018,"Middle",0,0.00437924239106635,0,0.0213488066564484,0.0437924239106635,0.0990803590978761,0.120429165754324,0.220713816509744,0,0.116487847602365,0.0377709656229472,0.335997372454565,0,0
"620","DOP 190 EDSM 2018-10-17 19-12-LSSC04 144",10,2018,"Middle",0,0.0459418070444104,0,0.0776416539050536,0.413476263399694,0,0.0199081163859112,0.154364471669219,0.0153139356814701,0.0814701378254211,0.0352220520673813,0.15666156202144,0,0
"621","DOP 191 EDSM 2018-10-17 19-12-LSSC04 145",10,2018,"Middle",0,0,0,0.00182738262580827,0.126511104863649,0.0127213944335114,0.00702839471464717,0.0236154062412145,0,0.037391059881923,0,0.790905257239247,0,0
"622","DOP 192 EDSM 2018-10-17 19-12-LSSC04 146",10,2018,"Middle",0,0.053382991930478,0,0.0386095592799503,0.037243947858473,0.0224705152079454,0,0.0834264432029795,0,0.693482309124767,0.0713842333954066,0,0,0
"623","DOP 193 EDSM 2018-10-17 19-12-LSSC04 147",10,2018,"Middle",0,0.0345402738202794,0,0.0407255542428244,0.0277990131350337,0.0754743206616165,0,0.0467023420668566,0,0.110918062408784,0.0239766488289666,0.639863784835638,0,0
"624","DOP 194 EDSM 2018-10-17 19-12-LSSC04 148",10,2018,"Middle",0,0.00390228674002966,0,0.00202918910481542,0.140482322641068,0,0,0.0262233668929993,0,0.37368297822524,0.107703114024819,0.345976742371029,0,0
"625","DOP 195 EDSM 2018-10-17 19-12-LSSC04 149",10,2018,"Middle",0,0.00263307714204384,0,0.0131653857102192,0.298889837745517,0.0772843723313407,0.0213492741246798,0.0239111870196413,0.00711642470822659,0.0378593794477654,0.00818388841446057,0.509607173356106,0,0
"626","DOP 207 EDSM 2018-10-17 19-12-LSSC04 397",10,2018,"Middle",0,0.043859649122807,0,0.0348568790397045,0,0.0835641735918744,0.10387811634349,0.038781163434903,0.0346260387811634,0.0307017543859649,0,0.629732225300092,0,0
"627","DOP 208 EDSM 2018-10-17 19-12-LSSC04 398",10,2018,"Middle",0,0.0261137928305769,0,0.0780248476695418,0,0.0572920788161747,0.0158265411094405,0.0519110548389649,0.00791327055472027,0.35783809448445,0.0273007834137849,0.377779536282346,0,0
"628","DOP 209 EDSM 2018-10-17 19-12-LSSC04 0399",10,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0.495859115399726,0.504140884600274
"629","DOP 209 EDSM 2018-10-17 19-12-LSSC04 399",10,2018,"Middle",0,0.00620994913126775,0,0.0112968223558169,0.158551892713219,0.107617097179098,0.0132126577261016,0.0221972649798507,0.0132126577261016,0.404175199841448,0.0607782255400674,0.202748232807029,0,0
"630","DOP 210 EDSM 2018-10-17 19-12-LSSC04 400",10,2018,"Middle",0,0.0233311730395334,0,0.0268308489954634,0.233311730395334,0,0.0129617627997408,0.107841866493843,0,0.448217757615036,0.0149060272197019,0.132598833441348,0,0
"631","DOP 211 EDSM 2018-10-17 19-12-LSSC04 401",10,2018,"Middle",0,0.0537690001034019,0,0.223037948505842,0.155102884913659,0.0187157481129149,0,0.173715231103299,0.0103401923275773,0.330058939096267,0,0.0352600558370386,0,0
"632","DOP 212 EDSM 2018-10-17 19-12-LSSC04 402",10,2018,"Middle",0,0.224674812770989,0,0.442254631454474,0,0,0.118249901458415,0,0.0788332676389436,0,0.135987386677178,0,0,0
"633","DOP 213 EDSM 2018-10-17 19-12-LSSC04 0403",10,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"634","DOP 213 EDSM 2018-10-17 19-12-LSSC04 403",10,2018,"Middle",0.0231329059088546,0.0144688962051638,0,0.0090105700918385,0.233928261999653,0.0470455726910414,0,0.0291110726044013,0.0519840582221452,0.0691387974354531,0.019927222318489,0.50225264252296,0,0
"635","DOP 214 EDSM 2018-10-17 19-12-LSSC04 404",10,2018,"Middle",0,0.00355829676194995,0,0.00925157158106986,0.177914838097497,0.0214683904637647,0,0.199264618669197,0.0118609892064998,0.441703238050053,0.0136401375874748,0.121337919582493,0,0
"636","DOP 215 EDSM 2018-10-17 19-12-LSSC04 0405",10,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"637","DOP 215 EDSM 2018-10-17 19-12-LSSC04 405",10,2018,"Middle",0,0.0266279351246672,0,0.0852093923989349,0.145243282498184,0,0.0121036068748487,0.122004357298475,0.0484144274993948,0.25756475429678,0.013919147906076,0.288913096102639,0,0
"638","DOP 216 EDSM 2018-10-17 19-12-LSSC04 406",10,2018,"Middle",0,0.039739148155696,0,0.054004483391074,0.0305685755043815,0.0184430405543102,0.0101895251681272,0.171184022824536,0.0101895251681272,0.189728958630528,0.0937436315467699,0.38220908905645,0,0
"639","DOP 217 EDSM 2018-10-31 19-14-LSSC03 407",10,2018,"Middle",0,0.0019082148649938,0,0.00248067932449194,0.171739337849442,0,0.00954107432496899,0.160290048659479,0,0.228413319339758,0.230416944948001,0.195210380688866,0,0
"640","DOP 218 EDSM 2018-10-31 19-14-USSC01 408",10,2018,"Top",0,0.0173310225303293,0,0.0147313691507799,0.519930675909879,0.15684575389948,0,0.291161178509532,0,0,0,0,0,0
"641","DOP 219 EDSM 2018-11-01 19-14-LSSC06 409",11,2018,"Middle",0,0.0107991360691145,0,0.701943844492441,0,0,0,0,0,0.287257019438445,0,0,0,0
"642","DOP 220 EDSM 2018-11-01 19-14-LSSC06 410",11,2018,"Middle",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"643","DOP 221 EDSM 2018-11-01 19-14-LSSC06 0411",11,2018,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"644","DOP 221 EDSM 2018-11-01 19-14-LSSC06 411",11,2018,"Middle",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"645","DOP 222 EDSM 2018-11-01 19-14-LSSC06 412",11,2018,"Middle",0,0,0,0.089041095890411,0,0,0,0,0,0.910958904109589,0,0,0,0
"646","DOP 223 EDSM 2018-11-07 19-15-LSSC01 413",11,2018,"Middle",0,0.00135663554385125,0,0.0363099513207246,0.287287526933206,0,0,0.348575532678956,0.00798020908147793,0.127364136940388,0.0550634426621977,0.136062564839199,0,0
"647","DOP 224 EDSM 2018-11-07 19-15-LSSC01 414",11,2018,"Middle",0,0.0132500473215976,0,0.126254022335794,0.0757145561234147,0.0626537951921257,0,0.433087261025932,0,0.0503501798220708,0.174143479083854,0.0645466590952111,0,0
"648","DOP 225 EDSM 2018-11-21 19-17-LSSC02 416",11,2018,"Middle",0,0.00228675966155957,0,0.00594557512005488,0.274411159387148,0,0.0457351932311914,0.153670249256803,0.228675966155957,0,0.289275097187286,0,0,0
"649","DOP 360 ELS 2019-04-23 19-39-SC01 L0493",4,2019,"Middle",0,0,0,0,0.209937018894332,0.12666200139958,0,0,0,0.186144156752974,0,0.477256822953114,0,0
"650","DOP 363 ELS 2019-04-23 19-39-SC03 L0510",4,2019,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","DOP 365 ELS 2019-04-23 19-39-SC01 L0443",4,2019,"Middle",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"652","DOP 366 ELS 2019-04-23 19-39-SC03 L0053",4,2019,"Middle",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"653","DOP 367 ELS 2019-04-23 19-39-SC03 L0055",4,2019,"Middle",0,0,0,0,0.325732899022801,0.304017372421281,0,0,0,0,0,0.370249728555917,0,0
"654","DOP 372 ELS 2019-04-23 19-39-SC01 L0268",4,2019,"Middle",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"655","DOP 373 ELS 2019-04-23 19-39-SC02 L0287",4,2019,"Middle",0,0,0,0,0.388936905790838,0,0,0,0.0216076058772688,0,0,0.589455488331893,0,0
"656","DOP 374 ELS 2019-04-23 19-39-SC03 L0368",4,2019,"Middle",0,0,0,0,0.517241379310345,0.482758620689655,0,0,0,0,0,0,0,0
"657","DOP 375 ELS 2019-04-23 19-39-SC01 L0374",4,2019,"Middle",0,0,0,0.00747556066705003,0,0.208165612420932,0,0,0,0,0,0.784358826912018,0,0
"658","DOP 377 ELS 2019-04-23 19-39-SC05 L0491",4,2019,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","DOP 413 ELS 2019-04-23 19-39-SC01 L0437",4,2019,"Middle",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"660","DOP 414 ELS 2019-04-23 19-39-SC05 L0490",4,2019,"Middle",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"661","DOP 357 ELS 2019-05-07 19-41-SC02 L0544",5,2019,"Lower",0,0,0,0.233707865168539,0,0,0,0,0,0,0,0.766292134831461,0,0
"662","DOP 370 ELS 2019-05-21 19-43-SC04 L0153",5,2019,"Lower",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"663","DOP 358 ELS 2019-05-21 19-43-SC03 L1481",5,2019,"Middle",0,0,0,0.0534979423868313,0,0,0,0,0,0,0.946502057613169,0,0,0
"664","DOP 359 ELS 2019-05-07 19-41-SC03 L0230",5,2019,"Middle",0,0.636363636363636,0,0.363636363636364,0,0,0,0,0,0,0,0,0,0
"665","DOP 361 ELS 2019-05-07 19-41-SC04 L0207",5,2019,"Middle",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"666","DOP 364 ELS 2019-05-21 19-43-SC05 L0061",5,2019,"Middle",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"667","DOP 368 ELS 2019-05-21 19-43-SC05 L0091",5,2019,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","DOP 369 ELS 2019-05-21 19-43-SC03 L0131",5,2019,"Middle",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"669","DOP 371 ELS 2019-05-07 19-41-SC03 L0231",5,2019,"Middle",0,0.00729099157485418,0,0.0273817239144524,0,0.0293259883344135,0,0.217757615035645,0,0,0,0.718243681140635,0,0
"670","DOP 378 ELS 2019-05-21 19-43-SC05 L0526",5,2019,"Middle",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"671","DOP 379 ELS 2019-05-21 19-43-SC01 L0530",5,2019,"Middle",0,0,0,0,0,0.346743295019157,0,0,0,0,0,0.653256704980843,0,0
"672","DOP 380 ELS 2019-05-21 19-43-SC05 L0537",5,2019,"Middle",0,0,0,0,0.346620450606586,0.24263431542461,0.0577700751010976,0,0,0.15366839976892,0.199306759098787,0,0,0
"673","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",5,2019,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",5,2019,"Middle",0,0,0,0,0,0,0,0,0,0.536290322580645,0.463709677419355,0,0,0
"675","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",5,2019,"Middle",0,0,0,0,0.0624479600333056,0.0857618651124063,0,0,0,0,0,0.851790174854288,0,0
"676","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",5,2019,"Middle",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"677","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle",0,0,0,0,0,0,0,0,0,0.134956874682902,0,0.865043125317098,0,0
"678","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle",0,0,0,0,0.34443168771527,0,0,0,0,0,0.26406429391504,0.39150401836969,0,0
"679","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"681","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle",0,0,0,0,0,0.357001972386588,0,0,0,0.104930966469428,0,0.538067061143984,0,0
"682","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle",0,0,0,0.0560949298813377,0.647249190938511,0,0,0.17259978425027,0,0,0.124056094929881,0,0,0
"683","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle",0,0,0,0,0,0.229695431472081,0,0,0,0.33756345177665,0,0.432741116751269,0,0
"684","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle",0,0,0,0.00616405879563774,0.142247510668563,0.242769084874348,0,0.159317211948791,0,0.126126126126126,0,0.323376007586534,0,0
"685","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle",0,0,0,0.0047776552737964,0,0.18816611539875,0,0.12348401323043,0,0.0977581771407571,0.0845277471517824,0.501286291804484,0,0
"686","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle",0,0,0,0.0148826559816829,0,0.310818546078993,0,0,0,0.152261018889525,0.131654264453349,0.390383514596451,0,0
"687","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle",0,0,0,0,0.0553505535055351,0.300553505535055,0,0,0,0.245387453874539,0.0212177121771218,0.377490774907749,0,0
"688","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle",0,0,0,0,0,0.0246526831925906,0,0,0,0,0,0.975347316807409,0,0
"689","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle",0,0,0,0,0.681818181818182,0.318181818181818,0,0,0,0,0,0,0,0
"690","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle",0,0,0,0.00282118055555556,0.130208333333333,0.348090277777778,0,0,0,0,0.0748697916666667,0.444010416666667,0,0
"691","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle",0,0,0,0,0.596421471172962,0.139165009940358,0,0,0,0.26441351888668,0,0,0,0
"692","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle",0,0.0374331550802139,0,0,0,0,0.962566844919786,0,0,0,0,0,0,0
"693","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle",0,0,0,0.00493171471927162,0.113808801213961,0.205993930197269,0,0.0637329286798179,0,0.0504552352048558,0.0436267071320182,0.517450682852807,0,0
"694","DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256",6,2019,"Lower",0,0,0,0,0,0,0,0,0,0.467302448622183,0,0,0,0.532697551377817
"695","FLaSH 2469 STN 2019-06-28 795 7531",6,2019,"Top",0,0.00176025347650062,0,0.0045766590389016,0,0,0.0704101390600246,0.383031156486534,0,0,0,0.540221791938039,0,0
"696","DOP 258 EDSM 2019-07-30 19-53-LSSC04 571",7,2019,"Lower",0,0.000510646989735996,0,0.000331920543328397,0.551498748914875,0,0,0.0126640453454527,0.00255323494867998,0.353163458101415,0.0792779451565133,0,0,0
"697","DOP 278 EDSM 2019-07-03 19-49-LSSC01 0419",7,2019,"Lower",0,0,0,0,0,0,0,0.609063444108761,0,0.321450151057402,0.0694864048338368,0,0,0
"698","DOP 279 EDSM 2019-07-03 19-49-LSSC01 0420",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","DOP 280 EDSM 2019-07-03 19-49-LSSC01 0421",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","DOP 281 EDSM 2019-07-03 19-49-LSSC01 0422",7,2019,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"701","DOP 282 EDSM 2019-07-03 19-49-LSSC01 0423",7,2019,"Lower",0,0,0,0,0,0,0,0,0,0.698162729658793,0.301837270341207,0,0,0
