"Month","Year","Region","IBMR","ZooplanktonBPUE","DietBiomass"
5,2012,"Lower","daphnia",0.0575347217220768,6
5,2012,"Lower","eurytem",0.0199196800241324,NA
5,2012,"Lower","limno",0,0
5,2012,"Lower","othcalad",0,23.25
5,2012,"Lower","othcaladjuv",1.47217298396065,NA
5,2012,"Lower","othclad",0.0825323129859248,1
5,2012,"Lower","othcyc",0.0260191246195162,13.7
5,2012,"Lower","other",0.0178302446152208,0.25
5,2012,"Lower","pdiapfor",0.771129173450743,22.2775
5,2012,"Lower","pdiapjuv",0,0.43125
5,2012,"Lower","sino",6.63951144189655,685.83625
5,2013,"Lower","acartela",0,NA
5,2013,"Lower","allcopnaup",0.0475665997060611,NA
5,2013,"Lower","daphnia",0.097702393261472,NA
5,2013,"Lower","eurytem",0.125635836931525,NA
5,2013,"Lower","limno",0.00120622651198415,NA
5,2013,"Lower","othcalad",0,NA
5,2013,"Lower","othcaladjuv",1.45021812209601,NA
5,2013,"Lower","othclad",0.149616541106506,NA
5,2013,"Lower","othcyc",0.0842261336962835,NA
5,2013,"Lower","other",0.00985840702214853,NA
5,2013,"Lower","pdiapfor",7.3497499304313,NA
5,2013,"Lower","pdiapjuv",0,NA
5,2013,"Lower","sino",5.07626552407782,NA
5,2014,"Lower","acartela",0,0
5,2014,"Lower","allcopnaup",0.0686183339829205,0.00466666666666667
5,2014,"Lower","daphnia",0.0824338625618315,0
5,2014,"Lower","eurytem",0,NA
5,2014,"Lower","limno",0.00864225978470812,0.00866666666666667
5,2014,"Lower","othcalad",0,4.2
5,2014,"Lower","othcaladjuv",3.50709549955598,NA
5,2014,"Lower","othclad",0.0721296297416025,0.0666666666666667
5,2014,"Lower","othcyc",0,1.67466666666667
5,2014,"Lower","other",0.0163876584840662,0.0186666666666667
5,2014,"Lower","pdiapfor",3.77114433625505,46.6386666666667
5,2014,"Lower","pdiapjuv",0,0.613333333333333
5,2014,"Lower","sino",10.4251014712102,239.154666666667
5,2015,"Lower","acartela",0,0
5,2015,"Lower","allcopnaup",0.18183263228019,0
5,2015,"Lower","daphnia",0.104531518027124,0
5,2015,"Lower","eurytem",0,NA
5,2015,"Lower","limno",0,0
5,2015,"Lower","othcalad",0,12
5,2015,"Lower","othcaladjuv",4.78834082994929,NA
5,2015,"Lower","othclad",0.314604732616929,0
5,2015,"Lower","othcyc",0,3.36
5,2015,"Lower","other",0,0.32
5,2015,"Lower","pdiapfor",5.99190946032862,726.845
5,2015,"Lower","pdiapjuv",0,43.9875
5,2015,"Lower","sino",3.93669825445904,104.005
5,2017,"Lower","acartela",0,NA
5,2017,"Lower","allcopnaup",0.0398403475545248,NA
5,2017,"Lower","daphnia",1.80867615538694,NA
5,2017,"Lower","eurytem",0,NA
5,2017,"Lower","limno",0.0344809499895118,NA
5,2017,"Lower","othcalad",0.181306149329541,NA
5,2017,"Lower","othcaladjuv",1.47095752067835,NA
5,2017,"Lower","othclad",2.19830985371004,NA
5,2017,"Lower","othcyc",0.684080880024274,NA
5,2017,"Lower","other",0.255072956750937,NA
5,2017,"Lower","pdiapfor",0.114609172162782,NA
5,2017,"Lower","pdiapjuv",0,NA
5,2017,"Lower","sino",4.43454628981929,NA
5,2018,"Lower","acartela",0,NA
5,2018,"Lower","allcopnaup",0.107592276451928,NA
5,2018,"Lower","daphnia",0.202052056239758,NA
5,2018,"Lower","eurytem",0.256554653800851,NA
5,2018,"Lower","limno",0,NA
5,2018,"Lower","othcalad",0.0782736059035651,NA
5,2018,"Lower","othcaladjuv",1.41720182734196,NA
5,2018,"Lower","othclad",0.0991030923736817,NA
5,2018,"Lower","othcyc",0.00788840790065373,NA
5,2018,"Lower","other",0.00740368401708214,NA
5,2018,"Lower","pdiapfor",0.827307936861267,NA
5,2018,"Lower","pdiapjuv",0,NA
5,2018,"Lower","sino",5.09282022458528,NA
5,2019,"Lower","acartela",0,0
5,2019,"Lower","allcopnaup",31.2126323843271,0
5,2019,"Lower","daphnia",846.341184481465,0
5,2019,"Lower","eurytem",12.71831116925,NA
5,2019,"Lower","limno",0.106755490798092,0.52
5,2019,"Lower","othcalad",34.1664737074167,0
5,2019,"Lower","othcaladjuv",403.413697711581,NA
5,2019,"Lower","othclad",455.949819796032,0
5,2019,"Lower","othcyc",484.738321066866,0
5,2019,"Lower","other",27.1534944011078,0
5,2019,"Lower","pdiapfor",878.326580758668,0
5,2019,"Lower","pdiapjuv",405.375256995292,0
5,2019,"Lower","sino",1994.1832998859,1.705
5,2020,"Lower","acartela",0,0
5,2020,"Lower","allcopnaup",23.012144501025,0
5,2020,"Lower","daphnia",22.6349279076667,0
5,2020,"Lower","eurytem",65.184653722,NA
5,2020,"Lower","limno",0.477040178105833,0
5,2020,"Lower","othcalad",22.4350843306667,2.25
5,2020,"Lower","othcaladjuv",590.183466082875,NA
5,2020,"Lower","othclad",66.2732307757167,0.25
5,2020,"Lower","othcyc",63.63568941212,0
5,2020,"Lower","other",3.04858952616333,0
5,2020,"Lower","pdiapfor",3297.761562494,42.56
5,2020,"Lower","pdiapjuv",1611.64687535375,1.4375
5,2020,"Lower","sino",3891.45608335944,6.82
5,2021,"Lower","acartela",0,NA
5,2021,"Lower","allcopnaup",44.6140230928714,NA
5,2021,"Lower","daphnia",102.929273183429,NA
5,2021,"Lower","eurytem",699.779316907714,NA
5,2021,"Lower","limno",0.409693072712857,NA
5,2021,"Lower","othcalad",2.09417486342857,NA
5,2021,"Lower","othcaladjuv",1046.66798572993,NA
5,2021,"Lower","othclad",283.221635869743,NA
5,2021,"Lower","othcyc",309.946758888,NA
5,2021,"Lower","other",7.32882124473143,NA
5,2021,"Lower","pdiapfor",3236.551959772,NA
5,2021,"Lower","pdiapjuv",2359.53285976429,NA
5,2021,"Lower","sino",3386.98503623621,NA
5,2022,"Lower","acartela",0,NA
5,2022,"Lower","allcopnaup",37.8274879301429,NA
5,2022,"Lower","daphnia",53.9832156382857,NA
5,2022,"Lower","eurytem",131.051314885714,NA
5,2022,"Lower","limno",0.0351851886471429,NA
5,2022,"Lower","othcalad",21.055043368,NA
5,2022,"Lower","othcaladjuv",304.133264871429,NA
5,2022,"Lower","othclad",125.600394185657,NA
5,2022,"Lower","othcyc",78.0616280544,NA
5,2022,"Lower","other",2.48767827997714,NA
5,2022,"Lower","pdiapfor",1577.5993767018,NA
5,2022,"Lower","pdiapjuv",1044.43816431,NA
5,2022,"Lower","sino",2919.95826072816,NA
6,2011,"Lower","acartela",1.2905,NA
6,2011,"Lower","allcopnaup",31.5516666666667,NA
6,2011,"Lower","daphnia",81.7333333333333,NA
6,2011,"Lower","eurytem",3.35,NA
6,2011,"Lower","limno",4.46333333333333,NA
6,2011,"Lower","othcalad",11,NA
6,2011,"Lower","othcaladjuv",1015.1,NA
6,2011,"Lower","othclad",613.633333333333,NA
6,2011,"Lower","othcyc",95.536,NA
6,2011,"Lower","other",14.7373333333333,NA
6,2011,"Lower","pdiapfor",4981.116,NA
6,2011,"Lower","pdiapjuv",1188.62083333333,NA
6,2011,"Lower","sino",3439.61016666667,NA
6,2012,"Lower","acartela",0,0
6,2012,"Lower","allcopnaup",8.80016790891126,0.0141666666666667
6,2012,"Lower","daphnia",17.5189485730441,0
6,2012,"Lower","eurytem",1.13333333333333,NA
6,2012,"Lower","limno",0.126495398432261,1.54916666666667
6,2012,"Lower","othcalad",11.4666666666667,24.5
6,2012,"Lower","othcaladjuv",228.806212469084,NA
6,2012,"Lower","othclad",108.078620859073,0.916666666666667
6,2012,"Lower","othcyc",42.4853333333333,0.96
6,2012,"Lower","other",1.69750373650015,0
6,2012,"Lower","pdiapfor",3958.37166170458,109.281666666667
6,2012,"Lower","pdiapjuv",1045.89944444444,20.7958333333333
6,2012,"Lower","sino",1613.5011867725,8.80916666666667
6,2013,"Lower","acartela",1.958,0
6,2013,"Lower","allcopnaup",14.0700477588516,0.01
6,2013,"Lower","daphnia",8.8,0
6,2013,"Lower","eurytem",0,NA
6,2013,"Lower","limno",0.529603644918453,0
6,2013,"Lower","othcalad",11.8444444444444,5.7
6,2013,"Lower","othcaladjuv",294.547116954177,NA
6,2013,"Lower","othclad",109.735906838248,0
6,2013,"Lower","othcyc",10.7583788821648,0
6,2013,"Lower","other",7.92063175120478,0
6,2013,"Lower","pdiapfor",2722.53153790251,40.964
6,2013,"Lower","pdiapjuv",1623.78722222222,4.6
6,2013,"Lower","sino",976.165921529095,3.41
6,2014,"Lower","acartela",4.628,0
6,2014,"Lower","allcopnaup",6.99074154860881,0.0111111111111111
6,2014,"Lower","daphnia",24.1462460502661,0
6,2014,"Lower","eurytem",2.76666666666667,NA
6,2014,"Lower","limno",0.0965648452800904,0.0144444444444444
6,2014,"Lower","othcalad",8.35555555555556,29.6666666666667
6,2014,"Lower","othcaladjuv",109.58707444571,NA
6,2014,"Lower","othclad",96.8947038329144,0.111111111111111
6,2014,"Lower","othcyc",15.9413333333333,0
6,2014,"Lower","other",6.18533333333333,0
6,2014,"Lower","pdiapfor",4129.81049621651,221.371111111111
6,2014,"Lower","pdiapjuv",2462.89111111111,10.4777777777778
6,2014,"Lower","sino",347.598515368752,7.19888888888889
6,2015,"Lower","acartela",10.146,0
6,2015,"Lower","allcopnaup",24.8416666666667,0.0175
6,2015,"Lower","daphnia",26,0
6,2015,"Lower","eurytem",0,NA
6,2015,"Lower","limno",0.203666666666667,0.0325
6,2015,"Lower","othcalad",52.2,1.5
6,2015,"Lower","othcaladjuv",355.975,NA
6,2015,"Lower","othclad",174.596666666667,0.25
6,2015,"Lower","othcyc",1.736,0
6,2015,"Lower","other",5.03733333333333,0
6,2015,"Lower","pdiapfor",4459.71166666667,27.93
6,2015,"Lower","pdiapjuv",4044.91416666667,1.15
6,2015,"Lower","sino",883.985666666667,5.115
6,2016,"Lower","acartela",0,NA
6,2016,"Lower","allcopnaup",315.314373478994,NA
6,2016,"Lower","daphnia",299.625802538079,NA
6,2016,"Lower","eurytem",0,NA
6,2016,"Lower","limno",3.13882840357304,NA
6,2016,"Lower","othcalad",61.755278920283,NA
6,2016,"Lower","othcaladjuv",355.35083811807,NA
6,2016,"Lower","othclad",621.73684659036,NA
6,2016,"Lower","othcyc",70.1200683593243,NA
6,2016,"Lower","other",261.904149702176,NA
6,2016,"Lower","pdiapfor",4067.20682745028,NA
6,2016,"Lower","pdiapjuv",2013.075,NA
6,2016,"Lower","sino",756.519086596914,NA
6,2017,"Lower","acartela",5.99266666666667,NA
6,2017,"Lower","allcopnaup",56.5613077949438,NA
6,2017,"Lower","daphnia",301.010975071857,NA
6,2017,"Lower","eurytem",1.63333333333333,NA
6,2017,"Lower","limno",2.20559899780697,NA
6,2017,"Lower","othcalad",70.8888888888889,NA
6,2017,"Lower","othcaladjuv",784.504741746278,NA
6,2017,"Lower","othclad",488.33298172384,NA
6,2017,"Lower","othcyc",185.416672655928,NA
6,2017,"Lower","other",30.0429424038556,NA
6,2017,"Lower","pdiapfor",14035.789198065,NA
6,2017,"Lower","pdiapjuv",13047.4911111111,NA
6,2017,"Lower","sino",1306.98369060224,NA
6,2018,"Lower","acartela",1.18666666666667,NA
6,2018,"Lower","allcopnaup",2.18485265562416,NA
6,2018,"Lower","daphnia",6.55695927539828,NA
6,2018,"Lower","eurytem",0,NA
6,2018,"Lower","limno",0,NA
6,2018,"Lower","othcalad",125.919437763895,NA
6,2018,"Lower","othcaladjuv",176.018628161019,NA
6,2018,"Lower","othclad",57.7402448413289,NA
6,2018,"Lower","othcyc",10.4976610550052,NA
6,2018,"Lower","other",3.30933333333333,NA
6,2018,"Lower","pdiapfor",3110.99647722233,NA
6,2018,"Lower","pdiapjuv",645.137222222222,NA
6,2018,"Lower","sino",1768.5797353528,NA
6,2019,"Lower","acartela",0,0
6,2019,"Lower","allcopnaup",23.9797494428782,0
6,2019,"Lower","daphnia",152.686448842545,0
6,2019,"Lower","eurytem",20.0977294431818,NA
6,2019,"Lower","limno",0.379359308397672,0
6,2019,"Lower","othcalad",26.2818965492727,0
6,2019,"Lower","othcaladjuv",185.857872646077,NA
6,2019,"Lower","othclad",289.982757871877,0
6,2019,"Lower","othcyc",223.067229504098,0
6,2019,"Lower","other",17.0889764238288,0
6,2019,"Lower","pdiapfor",3745.21092317531,7.98
6,2019,"Lower","pdiapjuv",1510.07322973455,0
6,2019,"Lower","sino",600.083991565768,0
6,2020,"Lower","acartela",1.37950920508263,NA
6,2020,"Lower","allcopnaup",27.8175510048421,NA
6,2020,"Lower","daphnia",15.2258158012632,NA
6,2020,"Lower","eurytem",12.6808141018421,NA
6,2020,"Lower","limno",1.06029776649105,NA
6,2020,"Lower","othcalad",14.2210735587368,NA
6,2020,"Lower","othcaladjuv",395.080668752289,NA
6,2020,"Lower","othclad",69.121982826621,NA
6,2020,"Lower","othcyc",45.3192803743326,NA
6,2020,"Lower","other",9.10503558986737,NA
6,2020,"Lower","pdiapfor",4617.5745599956,NA
6,2020,"Lower","pdiapjuv",3355.87169301776,NA
6,2020,"Lower","sino",2053.89383336248,NA
6,2021,"Lower","acartela",18.9531532115175,NA
6,2021,"Lower","allcopnaup",80.15993223905,NA
6,2021,"Lower","daphnia",19.1116267212,NA
6,2021,"Lower","eurytem",33.13760657145,NA
6,2021,"Lower","limno",1.4213722312855,NA
6,2021,"Lower","othcalad",9.0263981018,NA
6,2021,"Lower","othcaladjuv",319.175001124425,NA
6,2021,"Lower","othclad",55.27369695155,NA
6,2021,"Lower","othcyc",55.490794327584,NA
6,2021,"Lower","other",8.105381279592,NA
6,2021,"Lower","pdiapfor",4352.51171638543,NA
6,2021,"Lower","pdiapjuv",8529.5793234245,NA
6,2021,"Lower","sino",2394.38097417818,NA
6,2022,"Lower","acartela",1.41553440992069,NA
6,2022,"Lower","allcopnaup",23.2982597654241,NA
6,2022,"Lower","daphnia",2.92998887062069,NA
6,2022,"Lower","eurytem",28.4620624304483,NA
6,2022,"Lower","limno",1.83882326116517,NA
6,2022,"Lower","othcalad",4.01303241727586,NA
6,2022,"Lower","othcaladjuv",372.805638254017,NA
6,2022,"Lower","othclad",56.0183872875862,NA
6,2022,"Lower","othcyc",38.7287133278234,NA
6,2022,"Lower","other",3.41176261088966,NA
6,2022,"Lower","pdiapfor",2448.97122873369,NA
6,2022,"Lower","pdiapjuv",2166.45461621879,NA
6,2022,"Lower","sino",2241.29011748134,NA
7,2011,"Lower","acartela",0,NA
7,2011,"Lower","allcopnaup",84.9516666666667,NA
7,2011,"Lower","daphnia",110.466666666667,NA
7,2011,"Lower","eurytem",0,NA
7,2011,"Lower","limno",1.677,NA
7,2011,"Lower","othcalad",22.6,NA
7,2011,"Lower","othcaladjuv",673.225,NA
7,2011,"Lower","othclad",539.3,NA
7,2011,"Lower","othcyc",18.76,NA
7,2011,"Lower","other",0.541333333333333,NA
7,2011,"Lower","pdiapfor",7206.56066666667,NA
7,2011,"Lower","pdiapjuv",3773.265,NA
7,2011,"Lower","sino",1634.01516666667,NA
7,2012,"Lower","acartela",0,NA
7,2012,"Lower","allcopnaup",7.21111143111062,NA
7,2012,"Lower","daphnia",3.15555555555556,NA
7,2012,"Lower","eurytem",0,NA
7,2012,"Lower","limno",0.423458950622136,NA
7,2012,"Lower","othcalad",4.8,NA
7,2012,"Lower","othcaladjuv",199.755642790352,NA
7,2012,"Lower","othclad",47.6757266240013,NA
7,2012,"Lower","othcyc",6.832,NA
7,2012,"Lower","other",0.804599294550117,NA
7,2012,"Lower","pdiapfor",3007.01596916094,NA
7,2012,"Lower","pdiapjuv",1579.89555555556,NA
7,2012,"Lower","sino",779.091130996577,NA
7,2013,"Lower","acartela",8.2325,0
7,2013,"Lower","allcopnaup",30.0983333333333,0.067
7,2013,"Lower","daphnia",0,0
7,2013,"Lower","eurytem",0,NA
7,2013,"Lower","limno",5.46,0.705
7,2013,"Lower","othcalad",9.06666666666667,14.5
7,2013,"Lower","othcaladjuv",340.55,NA
7,2013,"Lower","othclad",1006.04333333333,0.8
7,2013,"Lower","othcyc",18.088,0.336
7,2013,"Lower","other",3.17333333333333,0
7,2013,"Lower","pdiapfor",3538.11033333333,264.67
7,2013,"Lower","pdiapjuv",4104.44583333333,6.785
7,2013,"Lower","sino",1086.48283333333,15.004
7,2014,"Lower","acartela",46.03525,0
7,2014,"Lower","allcopnaup",25.6108539216683,0
7,2014,"Lower","daphnia",0.933333333333333,0
7,2014,"Lower","eurytem",0,NA
7,2014,"Lower","limno",0.66002721301898,0.0433333333333333
7,2014,"Lower","othcalad",7.06666666666667,1
7,2014,"Lower","othcaladjuv",266.065774504878,NA
7,2014,"Lower","othclad",207.810699440343,2
7,2014,"Lower","othcyc",17.108,0
7,2014,"Lower","other",9.34006700727332,0
7,2014,"Lower","pdiapfor",2429.88579583236,86.8933333333333
7,2014,"Lower","pdiapjuv",3421.32666666667,23.3833333333333
7,2014,"Lower","sino",746.066218077282,44.33
7,2015,"Lower","acartela",14.420151154439,0
7,2015,"Lower","allcopnaup",45.1559911553844,0.587
7,2015,"Lower","daphnia",8.96674332622194,0
7,2015,"Lower","eurytem",0,NA
7,2015,"Lower","limno",0.469621091878654,0.242
7,2015,"Lower","othcalad",44.5166265833708,15.4
7,2015,"Lower","othcaladjuv",240.169326552362,NA
7,2015,"Lower","othclad",671.285343113956,2.3
7,2015,"Lower","othcyc",30.2400321970132,13.104
7,2015,"Lower","other",7.72322558922956,0.128
7,2015,"Lower","pdiapfor",2595.75891405084,98.42
7,2015,"Lower","pdiapjuv",4277.99041666667,11.96
7,2015,"Lower","sino",342.96023593998,12.276
7,2016,"Lower","acartela",3.32266666666667,NA
7,2016,"Lower","allcopnaup",228.460720752442,NA
7,2016,"Lower","daphnia",5.34905248134927,NA
7,2016,"Lower","eurytem",0,NA
7,2016,"Lower","limno",2.26055555555556,NA
7,2016,"Lower","othcalad",7.89857410530346,NA
7,2016,"Lower","othcaladjuv",235.70253936261,NA
7,2016,"Lower","othclad",618.598783807914,NA
7,2016,"Lower","othcyc",31.8977912458727,NA
7,2016,"Lower","other",83.387734925647,NA
7,2016,"Lower","pdiapfor",2317.12050588191,NA
7,2016,"Lower","pdiapjuv",2445.92222222222,NA
7,2016,"Lower","sino",322.517678404177,NA
7,2017,"Lower","acartela",0,NA
7,2017,"Lower","allcopnaup",127.853705362124,NA
7,2017,"Lower","daphnia",21.0115086322594,NA
7,2017,"Lower","eurytem",0,NA
7,2017,"Lower","limno",0.154555555555556,NA
7,2017,"Lower","othcalad",17.3333333333333,NA
7,2017,"Lower","othcaladjuv",50.0434549892816,NA
7,2017,"Lower","othclad",164.775327467921,NA
7,2017,"Lower","othcyc",76.0106666666667,NA
7,2017,"Lower","other",14.4255109369441,NA
7,2017,"Lower","pdiapfor",10008.536081472,NA
7,2017,"Lower","pdiapjuv",8632.60277777778,NA
7,2017,"Lower","sino",692.271286365064,NA
7,2018,"Lower","acartela",3.70833333333333,0
7,2018,"Lower","allcopnaup",15.4793652935823,0.04
7,2018,"Lower","daphnia",0.0826105915188799,0
7,2018,"Lower","eurytem",0,NA
7,2018,"Lower","limno",0.0571413160338402,0.13
7,2018,"Lower","othcalad",13.9107775346193,0
7,2018,"Lower","othcaladjuv",229.122937328874,NA
7,2018,"Lower","othclad",191.480239729521,0
7,2018,"Lower","othcyc",25.984,3.36
7,2018,"Lower","other",4.58079971807572,0
7,2018,"Lower","pdiapfor",2814.36789688771,32.452
7,2018,"Lower","pdiapjuv",3483.32444444444,8.51
7,2018,"Lower","sino",679.328504941613,35.464
7,2019,"Lower","acartela",0.932044528688823,0
7,2019,"Lower","allcopnaup",13.4337330617095,0.013953488372093
7,2019,"Lower","daphnia",2.87286921270588,0
7,2019,"Lower","eurytem",0.250084943823529,NA
7,2019,"Lower","limno",0.837971021381765,0.0362790697674419
7,2019,"Lower","othcalad",2.09157516094118,6.04651162790698
7,2019,"Lower","othcaladjuv",100.378038970543,NA
7,2019,"Lower","othclad",56.3647913500098,0.604651162790698
7,2019,"Lower","othcyc",65.6609322886588,1.74511627906977
7,2019,"Lower","other",2.72582115633176,0.0465116279069767
7,2019,"Lower","pdiapfor",2991.47847114402,39.4051162790698
7,2019,"Lower","pdiapjuv",2278.61543438588,2.27325581395349
7,2019,"Lower","sino",302.892036288855,42.1888372093023
7,2020,"Lower","acartela",7.46604599672192,0
7,2020,"Lower","allcopnaup",20.6638052627808,0.0566666666666667
7,2020,"Lower","daphnia",22.2403472507692,0
7,2020,"Lower","eurytem",1.50130613503846,NA
7,2020,"Lower","limno",0.584053969665,0.0566666666666667
7,2020,"Lower","othcalad",7.06898377969231,0
7,2020,"Lower","othcaladjuv",177.425363528827,NA
7,2020,"Lower","othclad",276.670698556854,0.333333333333333
7,2020,"Lower","othcyc",33.3520056298154,1.12
7,2020,"Lower","other",5.29571686576769,0
7,2020,"Lower","pdiapfor",1618.74895595014,5.32
7,2020,"Lower","pdiapjuv",3477.58422211942,1.15
7,2020,"Lower","sino",436.462224878583,110.256666666667
7,2021,"Lower","acartela",39.2683779605241,NA
7,2021,"Lower","allcopnaup",59.0879168289647,NA
7,2021,"Lower","daphnia",3.57860521294118,NA
7,2021,"Lower","eurytem",0.989050119705882,NA
7,2021,"Lower","limno",1.18383280044824,NA
7,2021,"Lower","othcalad",38.9274238447059,NA
7,2021,"Lower","othcaladjuv",181.653412244118,NA
7,2021,"Lower","othclad",361.387130332988,NA
7,2021,"Lower","othcyc",29.0786742288,NA
7,2021,"Lower","other",9.49234810060706,NA
7,2021,"Lower","pdiapfor",1930.47580309451,NA
7,2021,"Lower","pdiapjuv",4261.26396109824,NA
7,2021,"Lower","sino",574.302342667266,NA
7,2022,"Lower","acartela",12.9334773757714,NA
7,2022,"Lower","allcopnaup",9.49649548453571,NA
7,2022,"Lower","daphnia",2.02466826857143,NA
7,2022,"Lower","eurytem",0.0168932138571429,NA
7,2022,"Lower","limno",2.47477556114286,NA
7,2022,"Lower","othcalad",8.257875228,NA
7,2022,"Lower","othcaladjuv",200.905520110607,NA
7,2022,"Lower","othclad",92.2522714553857,NA
7,2022,"Lower","othcyc",28.768598058,NA
7,2022,"Lower","other",2.66116125766857,NA
7,2022,"Lower","pdiapfor",2085.59066993939,NA
7,2022,"Lower","pdiapjuv",1407.52012076261,NA
7,2022,"Lower","sino",755.677039587957,NA
8,2011,"Lower","acartela",2.5632,NA
8,2011,"Lower","allcopnaup",32.9,NA
8,2011,"Lower","daphnia",0,NA
8,2011,"Lower","eurytem",0,NA
8,2011,"Lower","limno",0.5486,NA
8,2011,"Lower","othcalad",14.48,NA
8,2011,"Lower","othcaladjuv",219.87,NA
8,2011,"Lower","othclad",443.9,NA
8,2011,"Lower","othcyc",16.2624,NA
8,2011,"Lower","other",29.9104,NA
8,2011,"Lower","pdiapfor",4880.6744,NA
8,2011,"Lower","pdiapjuv",5694.593,NA
8,2011,"Lower","sino",487.6982,NA
8,2012,"Lower","acartela",0,NA
8,2012,"Lower","allcopnaup",11.4783661301559,NA
8,2012,"Lower","daphnia",2.31111111111111,NA
8,2012,"Lower","eurytem",0,NA
8,2012,"Lower","limno",1.00372759576433,NA
8,2012,"Lower","othcalad",8.66666666666667,NA
8,2012,"Lower","othcaladjuv",169.481827001866,NA
8,2012,"Lower","othclad",145.147494275666,NA
8,2012,"Lower","othcyc",4.144,NA
8,2012,"Lower","other",2.37666199412264,NA
